BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t348,2579.1419613902676,0.0,-0.0,0.0,0.0,0.0,1.152187861963488e-5,31.10443633576565,-0.0,-2610.2464,8255.105223173612,0.0,-0.0,0.0,0.0,0.0,1.1565566690176772e-5,68.5659694070604,-0.0,-8323.671189,4855.152732723698,0.0,-0.0,0.0,0.0,0.0,1.1543250147713249e-5,-81.17880950485026,-0.0,-4773.973925,12643.690177213663,0.0,-0.0,0.0,0.0,0.0,1.1569302493005058e-5,20.73758045223051,-0.0,-12664.42773,2765.9265612711156,0.0,-0.0,0.0,0.0,0.0,1.1528856658639427e-5,1032.3599369966928,-0.0,-3798.286495,12994.347036662153,0.0,-0.0,0.0,0.0,0.0,1.1558551788318176e-5,73.80593271684921,-0.0,-13068.15296,16462.93507480607,0.0,-0.0,0.0,0.0,0.0,1.159451898328008e-5,-162.47822753806597,-0.0,-16300.456840000003,12388.383179338853,0.0,-0.0,0.0,0.0,0.0,1.1568718116414447e-5,-474.27150350923597,-0.0,-11914.11168,5708.00755997633,0.0,-0.0,0.0,0.0,0.0,1.1548354617200922e-5,-106.25057033199658,-0.0,-5601.756975,2625.3130445084967,0.0,-0.0,0.0,0.0,0.0,1.1518305652196028e-5,147.496454566531,-0.0,-2772.809481,5046.950634716809,0.0,-0.0,0.0,0.0,0.0,0.0,-461.9651105720923,-0.0,-4584.985507,20977.689649130778,0.0,-0.0,0.0,0.0,0.0,1.1594723055327664e-5,540.6031878560882,-0.0,-21518.2928,3179.948819697395,0.0,-0.0,0.0,0.0,0.0,1.1521734275915716e-5,-434.28723102413113,-0.0,-2745.661578,4319.654168173145,0.0,-0.0,0.0,0.0,0.0,1.1542275852387445e-5,-209.01781467083524,-0.0,-4110.636341,8479.051885187368,0.0,-0.0,0.0,0.0,0.0,1.155402777703494e-5,-902.5192353508984,-0.0,-7576.532631,15718.724830162659,0.0,-0.0,0.0,0.0,0.0,0.0,911.4072749794285,-0.0,-16630.13207,10771.923227083205,0.0,-0.0,0.0,0.0,0.0,1.156843560322778e-5,213.3708503223184,-0.0,-10985.29405,22695.924992650318,0.0,-0.0,0.0,0.0,0.0,1.1593332296047897e-5,-207.48312113085876,-0.0,-22488.44181
t349,2500.6192046167225,0.0,-0.0,0.0,0.0,0.0,1.1520632324601347e-5,-0.5736068894415247,-0.0,-2500.0456,8099.24647283227,0.0,-0.0,0.0,0.0,0.0,1.1565537542766213e-5,92.49259374842511,-0.0,-8191.739063,4503.095404361247,0.0,-0.0,0.0,0.0,0.0,1.1543032672577252e-5,205.71843185781853,-0.0,-4708.813838,12307.16622987948,0.0,-0.0,0.0,0.0,0.0,1.1569099657130308e-5,63.187287786620416,-0.0,-12370.35349,3169.7131299865664,0.0,-0.0,0.0,0.0,0.0,1.1528442280084386e-5,555.3728712816564,-0.0,-3725.085998,12772.95039154552,0.0,-0.0,0.0,0.0,0.0,1.1558270427944596e-5,48.09231783376511,-0.0,-12821.0427,16525.955162285183,0.0,-0.0,0.0,0.0,0.0,1.1595060742684293e-5,-100.61064981440238,-0.0,-16425.34452,12132.505252956627,0.0,-0.0,0.0,0.0,0.0,1.1568426677132255e-5,-367.61033712672617,-0.0,-11764.89492,5808.266192985698,0.0,-0.0,0.0,0.0,0.0,1.1548076559488267e-5,-251.62808034107863,-0.0,-5556.638098,2693.394018534145,0.0,-0.0,0.0,0.0,0.0,1.1517988802721158e-5,25.977955541201137,-0.0,-2719.371956,4824.297168937633,0.0,-0.0,0.0,0.0,0.0,1.154533622157414e-5,-200.90593348867313,-0.0,-4623.391228,20728.059016406896,0.0,-0.0,0.0,0.0,0.0,1.1595523202927514e-5,406.59062242875416,-0.0,-21134.6496,3043.3197612929985,0.0,-0.0,0.0,0.0,0.0,1.1521500611502798e-5,-322.98576861950204,-0.0,-2720.333982,4101.879824238149,0.0,-0.0,0.0,0.0,0.0,1.1541845900660763e-5,-89.83337973541694,-0.0,-4012.046432,7910.645549712818,0.0,-0.0,0.0,0.0,0.0,1.1552922864546933e-5,-556.5157857248226,-0.0,-7354.129747,16068.052622138957,0.0,-0.0,0.0,0.0,0.0,1.1598221530965008e-5,428.6683528478268,-0.0,-16496.72092,10812.472846041008,0.0,-0.0,0.0,0.0,0.0,1.1568385998048735e-5,185.20019136456511,-0.0,-10997.67301,22459.000914469674,0.0,-0.0,0.0,0.0,0.0,1.1593671899046133e-5,-120.63708295056941,-0.0,-22338.36377
t350,2419.1985410630446,0.0,-0.0,0.0,0.0,0.0,1.1519193258192997e-5,-87.6953433343226,-0.0,-2331.5032,8052.858147446217,0.0,-0.0,0.0,0.0,0.0,1.1565617109338238e-5,9.279029134401373,-0.0,-8062.137173,4729.977145680606,0.0,-0.0,0.0,0.0,0.0,1.1542877847232135e-5,-50.72179546138544,-0.0,-4679.255352,11837.332596570555,0.0,-0.0,0.0,0.0,0.0,1.156877087412191e-5,247.05771109585606,-0.0,-12084.39028,3102.4364772051335,0.0,-0.0,0.0,0.0,0.0,1.1527981162277071e-5,549.4079420635502,-0.0,-3651.844416,12560.78264390814,0.0,-0.0,0.0,0.0,0.0,1.1557948354026083e-5,28.340435471469583,-0.0,-12589.12307,16514.661301985147,0.0,-0.0,0.0,0.0,0.0,1.1594169684697435e-5,-86.93648766387774,-0.0,-16427.72482,11972.196286618158,0.0,-0.0,0.0,0.0,0.0,1.1568247836744184e-5,-310.6018807880764,-0.0,-11661.59441,5603.513641257467,0.0,-0.0,0.0,0.0,0.0,1.154780037211681e-5,-116.64837661256533,-0.0,-5486.86525,2626.0003467537467,0.0,-0.0,0.0,0.0,0.0,1.1517614328837983e-5,39.90410832197233,-0.0,-2665.904437,5030.318946268934,0.0,-0.0,0.0,0.0,0.0,0.0,-411.2365711242212,-0.0,-4619.082358,19902.282908574973,0.0,-0.0,0.0,0.0,0.0,1.1593684837179045e-5,737.0579284129279,-0.0,-20639.3408,3123.6803812692315,0.0,-0.0,0.0,0.0,0.0,1.1521174792527515e-5,-439.5191445954069,-0.0,-2684.161226,3947.5554136180344,0.0,-0.0,0.0,0.0,0.0,1.153145523261881e-5,-31.53141110491564,-0.0,-3916.02399,7812.58934518306,0.0,-0.0,0.0,0.0,0.0,1.1552407180536456e-5,-647.4628410441265,-0.0,-7165.126489,15803.83686418826,0.0,-0.0,0.0,0.0,0.0,1.1597374585542606e-5,525.3683789497856,-0.0,-16329.20519,10922.711406767761,0.0,-0.0,0.0,0.0,0.0,1.1568256853850968e-5,53.81995063793676,-0.0,-10976.53133,22519.95718387906,0.0,-0.0,0.0,0.0,0.0,1.1592710021323928e-5,-7.881632359001967,-0.0,-22512.07549
t351,2506.271661180393,0.0,-0.0,0.0,0.0,0.0,1.1519193041383266e-5,-272.0044634516702,-0.0,-2234.2672,7917.708555163092,0.0,-0.0,0.0,0.0,0.0,1.1550583040259116e-5,45.36916513172895,-0.0,-7963.077713,4812.267811644922,0.0,-0.0,0.0,0.0,0.0,1.1542456378669047e-5,-183.13862042528652,-0.0,-4629.129193,11851.036401012208,0.0,-0.0,0.0,0.0,0.0,1.1568762204240277e-5,93.25724295504867,-0.0,-11944.29362,3035.5660376113706,0.0,-0.0,0.0,0.0,0.0,1.1527620317835059e-5,568.7769516576742,-0.0,-3604.342986,12529.384350524439,0.0,-0.0,0.0,0.0,0.0,1.1557987584118384e-5,17.902308855132,-0.0,-12547.28665,16258.523735315159,0.0,-0.0,0.0,0.0,0.0,1.1592690327531883e-5,95.44520195468398,-0.0,-16353.968930000001,11848.59447868254,0.0,-0.0,0.0,0.0,0.0,1.1570269170582957e-5,-291.51479730573004,-0.0,-11557.07968,5595.806640937097,0.0,-0.0,0.0,0.0,0.0,1.1547273025124235e-5,-154.17156544208544,-0.0,-5441.635059,2579.0468595318794,0.0,-0.0,0.0,0.0,0.0,1.1517323344391758e-5,52.18079654412936,-0.0,-2631.227638,5144.439852342921,0.0,-0.0,0.0,0.0,0.0,0.0,-547.796322198207,-0.0,-4596.643513,19437.98100330824,0.0,-0.0,0.0,0.0,0.0,0.0,881.8414230783382,-0.0,-20319.8224,3013.3065111588116,0.0,-0.0,0.0,0.0,0.0,1.1521177975782844e-5,-299.3745094849911,-0.0,-2713.931991,3932.6400645461877,0.0,-0.0,0.0,0.0,0.0,1.1531197045594527e-5,-42.413143032800306,-0.0,-3890.226909,7644.29392821814,0.0,-0.0,0.0,0.0,0.0,1.1552183288477636e-5,-593.9471000789887,-0.0,-7050.346813,15747.916253594125,0.0,-0.0,0.0,0.0,0.0,1.1596720442667634e-5,540.8665495445779,-0.0,-16288.782749999998,10822.888786460318,0.0,-0.0,0.0,0.0,0.0,1.1568435594514457e-5,177.13759724603594,-0.0,-11000.02636,22731.742444119063,0.0,-0.0,0.0,0.0,0.0,1.1594240207859452e-5,-88.41671554758979,-0.0,-22643.32568
t352,2477.3915339522537,0.0,-0.0,0.0,0.0,0.0,1.1518365198360858e-5,-288.50113622270555,-0.0,-2188.8904,7911.040441296016,0.0,-0.0,0.0,0.0,0.0,1.1550593110366824e-5,74.38455399879373,-0.0,-7985.424988,4843.708788035779,0.0,-0.0,0.0,0.0,0.0,1.1542534383483308e-5,-225.3963548162137,-0.0,-4618.312435,11549.904186046926,0.0,-0.0,0.0,0.0,0.0,1.1569309251364282e-5,323.09684791980396,-0.0,-11873.00101,3417.8515486823558,0.0,-0.0,0.0,0.0,0.0,1.1527734844405776e-5,161.16210558657417,-0.0,-3579.013651,12548.029400076279,0.0,-0.0,0.0,0.0,0.0,1.1557924099732348e-5,33.18921930335406,-0.0,-12581.21861,16456.256983739644,0.0,-0.0,0.0,0.0,0.0,1.1593705800880113e-5,-86.04290647083623,-0.0,-16370.21407,11732.869476683223,0.0,-0.0,0.0,0.0,0.0,1.1568232293034836e-5,-180.48552085312934,-0.0,-11552.38396,5363.133344104054,0.0,-0.0,0.0,0.0,0.0,1.1547527825950893e-5,79.01937254112079,-0.0,-5442.152702,2627.633879530956,0.0,-0.0,0.0,0.0,0.0,1.151733765093153e-5,-14.897039454963485,-0.0,-2612.736822,5131.425818738241,0.0,-0.0,0.0,0.0,0.0,0.0,-534.0435985935296,-0.0,-4597.382203,19851.009811231008,0.0,-0.0,0.0,0.0,0.0,1.1593088686012353e-5,653.4478257574899,-0.0,-20504.4576,3090.762265298965,0.0,-0.0,0.0,0.0,0.0,0.0,-430.4465089535503,-0.0,-2660.315736,3896.3236170545647,0.0,-0.0,0.0,0.0,0.0,1.153176919378777e-5,42.342467458248876,-0.0,-3938.666072,7696.981444693454,0.0,-0.0,0.0,0.0,0.0,1.1552683898969722e-5,-731.83834070522,-0.0,-6965.143087,15235.87597442728,0.0,-0.0,0.0,0.0,0.0,0.0,988.5451907148148,-0.0,-16224.421129999999,10926.300268348523,0.0,-0.0,0.0,0.0,0.0,1.1568348761211368e-5,89.42578535791712,-0.0,-11015.72603,22546.652324088132,0.0,-0.0,0.0,0.0,0.0,1.1592626300128777e-5,47.03803743203083,-0.0,-22593.6903
t353,2671.947521010279,0.0,-0.0,0.0,0.0,0.0,1.1518216781488589e-5,-476.57472328057935,-0.0,-2195.3728,8020.897373925289,0.0,-0.0,0.0,0.0,0.0,1.1565614620490695e-5,-2.8279953446712636,-0.0,-8018.069375,3996.472336704089,0.0,-0.0,0.0,0.0,0.0,1.1542618880324874e-5,627.9177345153897,-0.0,-4624.390073,11625.16067110172,0.0,-0.0,0.0,0.0,0.0,1.156864204951708e-5,281.902296564835,-0.0,-11907.06294,3509.6725566241366,0.0,-0.0,0.0,0.0,0.0,1.152744802148692e-5,78.96333264507815,-0.0,-3588.635886,12628.370213067396,0.0,-0.0,0.0,0.0,0.0,1.1558055988278958e-5,21.185426312112288,-0.0,-12649.55563,16705.54819366104,0.0,-0.0,0.0,0.0,0.0,1.15946214861819e-5,-240.20030118980452,-0.0,-16465.3479,11386.717813070807,0.0,-0.0,0.0,0.0,0.0,1.1568222492927955e-5,193.34073275931414,-0.0,-11580.05855,5919.732824309991,0.0,-0.0,0.0,0.0,0.0,1.1547274193719355e-5,-502.9120336645626,-0.0,-5416.820776,2484.6692583854024,0.0,-0.0,0.0,0.0,0.0,1.151724652884709e-5,135.09196569068516,-0.0,-2619.761206,5188.705838872456,0.0,-0.0,0.0,0.0,0.0,1.1545230706300173e-5,-566.5682444233878,-0.0,-4622.137587,19275.6826940737,0.0,-0.0,0.0,0.0,0.0,1.159413801564838e-5,1286.266144763341,-0.0,-20561.9488,3115.4736222940464,0.0,-0.0,0.0,0.0,0.0,1.1520903158771654e-5,-456.96966461994947,-0.0,-2658.503947,4065.9964736205325,0.0,-0.0,0.0,0.0,0.0,1.1531759847512327e-5,-101.01426510771061,-0.0,-3964.982196,7399.553656990021,0.0,-0.0,0.0,0.0,0.0,1.1552098438791041e-5,-431.50132085078747,-0.0,-6968.052321,15714.296461103108,0.0,-0.0,0.0,0.0,0.0,1.1597662253446082e-5,513.1279238842217,-0.0,-16227.424329999998,10835.035438170213,0.0,-0.0,0.0,0.0,0.0,1.1568335446270031e-5,282.58915923540883,-0.0,-11117.62457,23503.218879407188,0.0,-0.0,0.0,0.0,0.0,1.1594525054489722e-5,-641.8161678889327,-0.0,-22861.40265
t354,2719.487391022677,0.0,-0.0,0.0,0.0,0.0,1.151831110755689e-5,-478.73779329307155,-0.0,-2240.7496,7911.248348098252,0.0,-0.0,0.0,0.0,0.0,1.1565343323209533e-5,125.2761064826422,-0.0,-8036.524451,4252.571514849885,0.0,-0.0,0.0,0.0,0.0,1.1542603718984927e-5,330.8703123696128,-0.0,-4583.441829,12195.139187069208,0.0,-0.0,0.0,0.0,0.0,1.1568393868881485e-5,-245.38085940240873,-0.0,-11949.7583,3410.9318535603875,0.0,-0.0,0.0,0.0,0.0,1.152724074712853e-5,156.82695170903628,-0.0,-3567.758802,12683.02006669605,0.0,-0.0,0.0,0.0,0.0,1.1558056709812424e-5,39.49503268345333,-0.0,-12722.51509,16764.916197872193,0.0,-0.0,0.0,0.0,0.0,1.1594281058996244e-5,-108.22009540060562,-0.0,-16656.69611,11428.06323670661,0.0,-0.0,0.0,0.0,0.0,1.1568189647937952e-5,118.87908912354095,-0.0,-11546.94233,5877.924996217826,0.0,-0.0,0.0,0.0,0.0,1.1545902174603414e-5,-457.2617435710288,-0.0,-5420.663238,2362.076703449884,0.0,-0.0,0.0,0.0,0.0,1.1517104246339663e-5,242.44391762634396,-0.0,-2604.520603,5629.097663328098,0.0,-0.0,0.0,0.0,0.0,1.1545311885358301e-5,-934.9568398791133,-0.0,-4694.140816,18666.40802435333,0.0,-0.0,0.0,0.0,0.0,1.159385066313108e-5,2192.9472144840024,-0.0,-20859.3552,2803.711988329827,0.0,-0.0,0.0,0.0,0.0,1.152115585914696e-5,-90.9788416559829,-0.0,-2712.733136,3986.635500112795,0.0,-0.0,0.0,0.0,0.0,1.1531711243833847e-5,-39.41777359992371,-0.0,-3947.217714,7613.407855104052,0.0,-0.0,0.0,0.0,0.0,1.1552438548304693e-5,-485.0909389651555,-0.0,-7128.316901,15826.210725589748,0.0,-0.0,0.0,0.0,0.0,1.1597173467597136e-5,357.4990193980807,-0.0,-16183.70969,10753.671776591904,0.0,-0.0,0.0,0.0,0.0,1.1568632053826024e-5,411.8647708134202,-0.0,-11165.53652,24560.008460440233,0.0,-0.0,0.0,0.0,0.0,1.1595407026452852e-5,-1136.0575289228427,-0.0,-23423.95087
t355,3972.794466208766,0.0,-0.0,0.0,0.0,0.0,1.1518504714850448e-5,-1616.4420684793538,-0.0,-2356.3524,7910.904355954229,0.0,-0.0,0.0,0.0,0.0,1.1564712315685358e-5,283.5210046272958,-0.0,-8194.425357,5072.4807403361865,0.0,-0.0,0.0,0.0,0.0,1.1541097209028458e-5,-416.8456141151815,-0.0,-4655.635128,13270.359193317474,0.0,-0.0,0.0,0.0,0.0,1.156862894337504e-5,-1143.53685565089,-0.0,-12126.82231,3256.02233141299,0.0,-0.0,0.0,0.0,0.0,1.1527126917600588e-5,381.2822258565499,-0.0,-3637.304554,13024.113939991837,0.0,-0.0,0.0,0.0,0.0,1.155799603039494e-5,152.09519938772488,-0.0,-13176.20913,12928.876446722945,0.0,-0.0,0.0,0.0,0.0,1.1592723521288107e-5,3642.533515749914,-0.0,-16571.40997,11341.451372175125,0.0,-0.0,0.0,0.0,0.0,1.1568312209130167e-5,398.66420365489887,-0.0,-11740.11558,6480.6313572927165,0.0,-0.0,0.0,0.0,0.0,1.1546358314215478e-5,-873.878064646377,-0.0,-5606.753278,2018.1736581619064,0.0,-0.0,0.0,0.0,0.0,1.1516672315838258e-5,637.1164659147535,-0.0,-2655.290106,7011.610674025808,0.0,-0.0,0.0,0.0,0.0,1.1543962793790195e-5,-2374.611910575451,-0.0,-4636.998756,16739.15639274394,0.0,-0.0,0.0,0.0,0.0,1.1590233400567812e-5,4974.8276460984025,-0.0,-21713.984,2265.3134931144746,0.0,-0.0,0.0,0.0,0.0,1.1521166624292794e-5,493.0646015593566,-0.0,-2758.378084,4490.748795915288,0.0,-0.0,0.0,0.0,0.0,1.1540841518330166e-5,-415.28598841154474,-0.0,-4075.462795,9455.070167427979,0.0,-0.0,0.0,0.0,0.0,1.1552607038781372e-5,-2032.5591954396796,-0.0,-7422.510955,16124.998131918253,0.0,-0.0,0.0,0.0,0.0,1.1596828476535726e-5,839.4839830699278,-0.0,-16964.48206,10669.60513878708,0.0,-0.0,0.0,0.0,0.0,1.1569912396730238e-5,731.9141086169648,-0.0,-11401.51922,26800.61833874002,0.0,-0.0,0.0,0.0,0.0,1.159008051651881e-5,-3661.343257217311,-0.0,-23139.27502
t356,5004.8210268919665,0.0,-0.0,0.0,0.0,0.0,1.1522842902015247e-5,-2450.755431016476,-0.0,-2554.0656,7705.061983275864,0.0,-0.0,0.0,0.0,0.0,1.156713891762044e-5,687.38955045365,-0.0,-8392.451532,4840.889999209362,0.0,-0.0,0.0,0.0,0.0,1.1546048965327726e-5,-25.409727842886753,-0.0,-4815.480275,14261.323746340191,0.0,-0.0,0.0,0.0,0.0,1.1570787494750942e-5,-1950.4995905253597,-0.0,-12310.82413,3437.941245328501,0.0,-0.0,0.0,0.0,0.0,1.1532231176679607e-5,297.1798170863478,-0.0,-3735.121061,13094.398165801047,0.0,-0.0,0.0,0.0,0.0,1.156115077058227e-5,144.88718172577663,-0.0,-13239.28534,15015.548374781332,0.0,-0.0,0.0,0.0,0.0,1.1833026711448908e-5,1316.0240455926407,-0.0,-16331.572430000002,10716.390002979659,0.0,-0.0,0.0,0.0,0.0,1.1567784926040825e-5,1284.8911228508894,-0.0,-12001.28113,6716.367092296229,0.0,-0.0,0.0,0.0,0.0,1.155104166364658e-5,-995.6981215041458,-0.0,-5720.668958,1560.8564527975773,0.0,-0.0,0.0,0.0,0.0,1.151863635494429e-5,1165.8412744275352,-0.0,-2726.697711,6624.217407772511,0.0,-0.0,0.0,0.0,0.0,1.177526764822029e-5,-2043.9771194024042,-0.0,-4580.240283,14372.676696195596,0.0,-0.0,0.0,0.0,0.0,1.1835175803394059e-5,7682.937740529529,-0.0,-22055.6144,2028.516488344757,0.0,-0.0,0.0,0.0,0.0,1.1524195248221276e-5,640.4970924764643,-0.0,-2669.013572,4682.873377433096,0.0,-0.0,0.0,0.0,0.0,1.1544643831249898e-5,-620.4710997827434,-0.0,-4062.4022669999995,10791.370150119454,0.0,-0.0,0.0,0.0,0.0,1.155642227252619e-5,-3470.1221459845456,-0.0,-7321.247989,13991.514374946124,0.0,-0.0,0.0,0.0,0.0,1.180807110342367e-5,2847.0111579806357,-0.0,-16838.52548,10724.863470817703,0.0,-0.0,0.0,0.0,0.0,1.1571363942427639e-5,766.7844647353053,-0.0,-11491.64791,27542.377031466105,0.0,-0.0,0.0,0.0,0.0,1.159731034814179e-5,-5276.510211800212,-0.0,-22265.86676
t357,4917.385470172087,0.0,-0.0,0.0,0.0,0.0,1.1523020063599836e-5,-2344.9530742967772,-0.0,-2572.4324,7257.116111022245,0.0,-0.0,0.0,0.0,0.0,1.1567202457297519e-5,942.9958257072043,-0.0,-8200.111935,4698.129447124544,0.0,-0.0,0.0,0.0,0.0,1.1546027174006588e-5,83.78043324195083,-0.0,-4781.909884,14411.802726652362,0.0,-0.0,0.0,0.0,0.0,1.1570768227189133e-5,-2113.1836608375174,-0.0,-12298.61904,3453.004835741997,0.0,-0.0,0.0,0.0,0.0,1.153131244887108e-5,211.61873267376953,-0.0,-3664.623567,12420.747810850942,0.0,-0.0,0.0,0.0,0.0,1.1560307215695528e-5,187.71559667673054,-0.0,-12608.4634,14804.516239000164,0.0,-0.0,0.0,0.0,0.0,1.1576668155441194e-5,356.7994090397064,-0.0,-15161.31565,10608.269130188664,0.0,-0.0,0.0,0.0,0.0,1.157204183107798e-5,1204.3108837880513,-0.0,-11812.58002,5951.8956056040015,0.0,-0.0,0.0,0.0,0.0,1.1550932708108516e-5,-453.12481081182466,-0.0,-5498.770782,1335.4395225926326,0.0,-0.0,0.0,0.0,0.0,1.1517991419650855e-5,1339.7939146331253,-0.0,-2675.233421,5746.053769096201,0.0,-0.0,0.0,0.0,0.0,1.1545812291557633e-5,-1521.7343544964897,-0.0,-4224.319409,13909.340359251913,0.0,-0.0,0.0,0.0,0.0,1.1606036222340527e-5,7423.211670324717,-0.0,-21332.552,1930.1199543477683,0.0,-0.0,0.0,0.0,0.0,1.1522643390378483e-5,576.0927974750042,-0.0,-2506.212743,4405.807834312676,0.0,-0.0,0.0,0.0,0.0,1.1534765719998528e-5,-536.0134286524432,-0.0,-3869.794395,10857.475215345732,0.0,-0.0,0.0,0.0,0.0,1.1555327435655257e-5,-3912.9436110593147,-0.0,-6944.531591,12615.173107621662,0.0,-0.0,0.0,0.0,0.0,1.1604750142269237e-5,3443.1357381100306,-0.0,-16058.308799999999,10739.791348840361,0.0,-0.0,0.0,0.0,0.0,1.157151874661824e-5,510.4271667124981,-0.0,-11250.21849,26493.536377892953,0.0,-0.0,0.0,0.0,0.0,1.1598684449911576e-5,-5397.929228228422,-0.0,-21095.60709
t358,4728.08536097053,0.0,-0.0,0.0,0.0,0.0,1.1521328997499529e-5,-2319.8737650935227,-0.0,-2408.2116,6761.069771120253,0.0,-0.0,0.0,0.0,0.0,1.1552869748141103e-5,1013.8326833226976,-0.0,-7774.902449,4201.061706736229,0.0,-0.0,0.0,0.0,0.0,1.154485133452974e-5,311.5569566314364,-0.0,-4512.618667,13602.081105371135,0.0,-0.0,0.0,0.0,0.0,1.157009361742231e-5,-1846.5713532547693,-0.0,-11755.50973,3224.035939198833,0.0,-0.0,0.0,0.0,0.0,1.1529905202620494e-5,246.15103421834206,-0.0,-3470.186972,11425.884830192843,0.0,-0.0,0.0,0.0,0.0,1.1559048381068492e-5,313.7178773360902,-0.0,-11739.6027,12943.787197810898,0.0,-0.0,0.0,0.0,0.0,1.1579580967859236e-5,1225.2613020749177,-0.0,-14169.0485,10030.002369787846,0.0,-0.0,0.0,0.0,0.0,1.1571017349618265e-5,1211.5766541899018,-0.0,-11241.57903,6472.082547316477,0.0,-0.0,0.0,0.0,0.0,1.154984378753919e-5,-1306.7716275232012,-0.0,-5165.310907,1579.7772426818033,0.0,-0.0,0.0,0.0,0.0,1.151666698078619e-5,953.51439054528,-0.0,-2533.291617,5537.158009511197,0.0,-0.0,0.0,0.0,0.0,1.1535575619761846e-5,-1592.1954999017798,-0.0,-3944.962504,13584.486563779925,0.0,-0.0,0.0,0.0,0.0,1.1604995748961205e-5,6713.223863949174,-0.0,-20297.7104,1831.18929475003,0.0,-0.0,0.0,0.0,0.0,1.1521954510123392e-5,608.0470830734316,-0.0,-2439.236369,4263.0941067606445,0.0,-0.0,0.0,0.0,0.0,1.1533639714778825e-5,-555.9698690992844,-0.0,-3707.124227,10194.056857811314,0.0,-0.0,0.0,0.0,0.0,1.1553870419783282e-5,-3637.7650565234458,-0.0,-6556.291788,11962.492798851908,0.0,-0.0,0.0,0.0,0.0,1.158774544226118e-5,3201.4589476507836,-0.0,-15163.95171,10669.090177753802,0.0,-0.0,0.0,0.0,0.0,1.1571323561444829e-5,225.2081841000856,-0.0,-10894.29834,25025.27446536269,0.0,-0.0,0.0,0.0,0.0,1.1596642661418426e-5,-4764.401805696138,-0.0,-20260.8726
