BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t154,756.1887486466405,0.0,-0.0,0.0,0.0,0.0,1.921149785609913e-6,1908.0776497642912,-0.0,-2664.2664,8169.529512144882,0.0,-0.0,0.0,0.0,0.0,1.9211104132802524e-6,-705.6062853185674,-0.0,-7463.923228,6697.163796778659,0.0,-0.0,0.0,0.0,0.0,1.9147323672301616e-6,-1829.0324902781194,-0.0,-4868.131308,12855.75014925763,0.0,-0.0,0.0,0.0,0.0,1.921894644014312e-6,-1294.0136796751885,-0.0,-11561.73647,971.9235488012089,0.0,-0.0,0.0,0.0,0.0,1.921235349981315e-6,2497.8022698171876,-0.0,-3469.72582,11695.487907034392,0.0,-0.0,0.0,0.0,0.0,1.909083841932479e-6,141.20016189112894,-0.0,-11836.68807,13979.353756454448,0.0,-0.0,0.0,0.0,0.0,1.9076964969660758e-6,168.1835321544366,-0.0,-14147.53729,10336.858038753577,0.0,-0.0,0.0,0.0,0.0,1.9204145299108873e-6,834.893619533562,-0.0,-11171.75166,6332.268414462642,0.0,-0.0,0.0,0.0,0.0,1.9129935565966615e-6,-926.0753912954866,-0.0,-5406.193024,1060.0286023242406,0.0,-0.0,0.0,0.0,0.0,1.9216617371997958e-6,1472.9263659578917,-0.0,-2532.954969,5012.116808527582,0.0,-0.0,0.0,0.0,0.0,0.0,-1012.4073398580633,-0.0,-3999.709468,17935.043110337283,0.0,-0.0,0.0,0.0,0.0,1.9093515930268903e-6,-18.79511049842303,-0.0,-17916.248,1761.1257942269367,0.0,-0.0,0.0,0.0,0.0,1.9223515161405845e-6,855.4048087639361,-0.0,-2616.530604,5500.069711871551,0.0,-0.0,0.0,0.0,0.0,1.9190957124580967e-6,-1843.655369794402,-0.0,-3656.414343,4944.49073738245,0.0,-0.0,0.0,0.0,0.0,1.9124030242145887e-6,2803.505982792506,-0.0,-7747.996721,18654.145314715868,0.0,-0.0,0.0,0.0,0.0,1.9214668599461996e-6,-2372.4532841467208,-0.0,-16281.692029999998,11461.40310474312,0.0,-0.0,0.0,0.0,0.0,1.92048734577831e-6,1578.1164248311713,-0.0,-13039.51953,30944.301535886134,0.0,-0.0,0.0,0.0,0.0,1.9163611547627603e-6,-2258.07186464114,-0.0,-28686.22967
t155,813.6942034574446,0.0,-0.0,0.0,0.0,0.0,1.9211746041766637e-6,1690.6729949534617,-0.0,-2504.3672,8576.93865511478,0.0,-0.0,0.0,0.0,0.0,1.9214681570411397e-6,-1129.7327722057971,-0.0,-7447.205884,6447.347277826768,0.0,-0.0,0.0,0.0,0.0,1.9156601251083167e-6,-1658.5904463271588,-0.0,-4788.756833,10881.12577717693,0.0,-0.0,0.0,0.0,0.0,1.9203675854995782e-6,637.1755724070405,-0.0,-11518.30135,430.177086025883,0.0,-0.0,0.0,0.0,0.0,1.9211259060771184e-6,3018.3725675926235,-0.0,-3448.549655,10562.919915286342,0.0,-0.0,0.0,0.0,0.0,1.718598265468798e-6,1247.9252939957296,-0.0,-11810.84521,13553.508600294053,0.0,-0.0,0.0,0.0,0.0,1.9120696145616565e-6,174.38043831045857,-0.0,-13727.88904,12175.393618857897,0.0,-0.0,0.0,0.0,0.0,1.9238380819366296e-6,-1094.285770159085,-0.0,-11081.10785,6545.799449409166,0.0,-0.0,0.0,0.0,0.0,1.919102823314315e-6,-1198.2871061651015,-0.0,-5347.512344,1368.307204202156,0.0,-0.0,0.0,0.0,0.0,1.92183079084436e-6,1149.188827079807,-0.0,-2517.496032,4962.880818630682,0.0,-0.0,0.0,0.0,0.0,0.0,-1088.1484619611635,-0.0,-3874.732356,17676.68562279969,0.0,-0.0,0.0,0.0,0.0,1.908280321509575e-6,94.72877753835368,-0.0,-17771.4144,2679.7544590514017,0.0,-0.0,0.0,0.0,0.0,1.9225328623584887e-6,-33.302805060711535,-0.0,-2646.451655,5459.929128549345,0.0,-0.0,0.0,0.0,0.0,1.9188498657567707e-6,-1811.479019471951,-0.0,-3648.45011,5583.33077511588,0.0,-0.0,0.0,0.0,0.0,1.913710164730948e-6,2084.843173057725,-0.0,-7668.173949,17780.98901087545,0.0,-0.0,0.0,0.0,0.0,1.922258260176791e-6,-1862.583400639172,-0.0,-15918.40561,11744.489316482744,0.0,-0.0,0.0,0.0,0.0,0.0,1200.1768045139158,-0.0,-12944.66612,29769.791018876902,0.0,-0.0,0.0,0.0,0.0,0.0,-1421.0546674589755,-0.0,-28348.73635
t156,654.8679553702127,0.0,-0.0,0.0,0.0,0.0,1.9210273605524015e-6,1750.102443040842,-0.0,-2404.9704,8887.072455600937,0.0,-0.0,0.0,0.0,0.0,1.9206180528996927e-6,-1463.8595057741252,-0.0,-7423.212951,6976.978191265703,0.0,-0.0,0.0,0.0,0.0,1.9155317156816062e-6,-2270.6963367659678,-0.0,-4706.281856,9924.751312617407,0.0,-0.0,0.0,0.0,0.0,1.919455850698829e-6,1513.7285969674824,-0.0,-11438.47991,467.5235346417039,0.0,-0.0,0.0,0.0,0.0,1.9212496315181204e-6,2959.7720259766797,-0.0,-3427.295562,10339.175244530588,0.0,-0.0,0.0,0.0,0.0,1.8791767191064029e-6,1399.9999844249528,-0.0,-11739.17523,13579.678223099425,0.0,-0.0,0.0,0.0,0.0,1.912603147007275e-6,-47.01767449544248,-0.0,-13532.66055,7561.249653624209,0.0,-0.0,0.0,0.0,0.0,1.918996750157486e-6,3411.345244664353,-0.0,-10972.5949,6893.480747730422,0.0,-0.0,0.0,0.0,0.0,1.9181938628376704e-6,-1618.480682568466,-0.0,-5275.000066,1414.741169438623,0.0,-0.0,0.0,0.0,0.0,1.921802688075352e-6,1087.2390358433681,-0.0,-2501.980206,4280.509989298564,0.0,-0.0,0.0,0.0,0.0,1.9162174690709103e-6,-450.1384464622423,-0.0,-3830.371544,18108.445609755618,0.0,-0.0,0.0,0.0,0.0,1.9012758259083507e-6,-215.41520990868278,-0.0,-17893.0304,2694.549883309282,0.0,-0.0,0.0,0.0,0.0,1.922493914181789e-6,-101.84068931855239,-0.0,-2592.709195,5162.154277870545,0.0,-0.0,0.0,0.0,0.0,1.9185662590438024e-6,-1509.7136647928628,-0.0,-3652.440614,6517.447443618579,0.0,-0.0,0.0,0.0,0.0,1.9182558585812227e-6,1039.6347095504823,-0.0,-7557.082154,17245.43968359198,0.0,-0.0,0.0,0.0,0.0,1.9216869595306407e-6,-1579.465423355133,-0.0,-15665.97426,11325.593161241712,0.0,-0.0,0.0,0.0,0.0,1.9127191318784612e-6,1521.864648340349,-0.0,-12847.45781,33410.531746615765,0.0,-0.0,0.0,0.0,0.0,1.912618950832408e-6,-5427.059055367035,-0.0,-27983.47269
t157,684.3148919918726,0.0,-0.0,0.0,0.0,0.0,1.9210320933909707e-6,1643.9471064191769,-0.0,-2328.262,8750.528301983872,0.0,-0.0,0.0,0.0,0.0,1.920431770160163e-6,-1376.7046861568722,-0.0,-7373.823617,6588.240291286739,0.0,-0.0,0.0,0.0,0.0,1.9146674159335367e-6,-1977.2198937861401,-0.0,-4611.020399,9952.412807507677,0.0,-0.0,0.0,0.0,0.0,1.916375094703588e-6,1345.2158720802854,-0.0,-11297.62868,455.34748797843196,0.0,-0.0,0.0,0.0,0.0,1.9211652259568125e-6,2935.695303640036,-0.0,-3391.042793,10222.462252480853,0.0,-0.0,0.0,0.0,0.0,1.9059843794049834e-6,1394.0084964481673,-0.0,-11616.47075,13155.783173086842,0.0,-0.0,0.0,0.0,0.0,1.912472110972756e-6,47.37568551727023,-0.0,-13203.15886,9538.003526536926,0.0,-0.0,0.0,0.0,0.0,1.9211311317835644e-6,1297.1083017494964,-0.0,-10835.11183,6684.42437406955,0.0,-0.0,0.0,0.0,0.0,1.9181891092672477e-6,-1485.3055549075896,-0.0,-5199.11882,1271.7166329370477,0.0,-0.0,0.0,0.0,0.0,1.9215803913289512e-6,1203.7984753451676,-0.0,-2475.515109,4385.602879838066,0.0,-0.0,0.0,0.0,0.0,1.91644918361155e-6,-653.7216870019773,-0.0,-3731.881194,17845.95921389732,0.0,-0.0,0.0,0.0,0.0,1.9149694927394167e-6,-221.58961406407906,-0.0,-17624.3696,2344.0268700349807,0.0,-0.0,0.0,0.0,0.0,1.9224109548278486e-6,242.03977695583012,-0.0,-2586.066648,5365.415723408843,0.0,-0.0,0.0,0.0,0.0,1.918726781017393e-6,-1769.8684063313249,-0.0,-3595.547318,7246.435884700133,0.0,-0.0,0.0,0.0,0.0,1.9191791907709604e-6,211.6057314680106,-0.0,-7458.041617,16148.781050122228,0.0,-0.0,0.0,0.0,0.0,1.9221904540719613e-6,-644.4579698858769,-0.0,-15504.32308,10992.249372485978,0.0,-0.0,0.0,0.0,0.0,1.912456305012348e-6,1889.663527096345,-0.0,-12881.9129,31757.242985831377,0.0,-0.0,0.0,0.0,0.0,1.9158933370420764e-6,-4081.5904645859255,-0.0,-27675.65252
t158,508.09491258227024,0.0,-0.0,0.0,0.0,0.0,1.9209303950909285e-6,1823.408285828881,-0.0,-2331.5032,8244.02481638457,0.0,-0.0,0.0,0.0,0.0,1.9194532418896375e-6,-909.8386155565942,-0.0,-7334.186202,6794.969516384519,0.0,-0.0,0.0,0.0,0.0,1.914320754210343e-6,-2254.2050928835756,-0.0,-4540.764425,9629.353592738737,0.0,-0.0,0.0,0.0,0.0,1.91854877116762e-6,1582.213996847056,-0.0,-11211.56759,784.3560100916623,0.0,-0.0,0.0,0.0,0.0,1.921416666055338e-6,2576.6333975265516,-0.0,-3360.989409,10437.924995981846,0.0,-0.0,0.0,0.0,0.0,1.9070437495024493e-6,1022.5885529457001,-0.0,-11460.51355,13026.689362622787,0.0,-0.0,0.0,0.0,0.0,1.9099074678866497e-6,103.81814598388517,-0.0,-13130.50751,9803.229133401546,0.0,-0.0,0.0,0.0,0.0,1.921320554796973e-6,936.0310148846864,-0.0,-10739.26015,6341.880272628431,0.0,-0.0,0.0,0.0,0.0,1.9177278106272696e-6,-1199.4026304660088,-0.0,-5142.477643,1567.3022730000455,0.0,-0.0,0.0,0.0,0.0,1.9217985292640257e-6,886.2733882819513,-0.0,-2453.575662,4541.908791579968,0.0,-0.0,0.0,0.0,0.0,1.9165578537749842e-6,-829.3428497439887,-0.0,-3712.565943,17613.837307255497,0.0,-0.0,0.0,0.0,0.0,1.9145824013741004e-6,-207.27090742187332,-0.0,-17406.5664,1885.3107872325234,0.0,-0.0,0.0,0.0,0.0,1.9222515491406825e-6,660.8035317584505,-0.0,-2546.11432,5227.407445097187,0.0,-0.0,0.0,0.0,0.0,1.9186060403154834e-6,-1627.8200570195484,-0.0,-3599.587389,6803.877627401596,0.0,-0.0,0.0,0.0,0.0,1.9172382362917802e-6,604.1606327684863,-0.0,-7408.038261,16721.257323217542,0.0,-0.0,0.0,0.0,0.0,1.9226184341984155e-6,-1162.120682981619,-0.0,-15559.13664,11501.341836851481,0.0,-0.0,0.0,0.0,0.0,1.9150115355859434e-6,1322.59821272829,-0.0,-12823.94005,31038.368174725805,0.0,-0.0,0.0,0.0,0.0,1.9162662215525725e-6,-3328.5283234807307,-0.0,-27709.83985
t159,448.7506638595816,0.0,-0.0,0.0,0.0,0.0,1.9208734032339067e-6,1823.3305345516258,-0.0,-2272.0812,8933.078432091295,0.0,-0.0,0.0,0.0,0.0,1.9202825066366646e-6,-1635.928514264146,-0.0,-7297.149919,7023.634603307896,0.0,-0.0,0.0,0.0,0.0,1.9143349996923466e-6,-2527.9824618069692,-0.0,-4495.652143,8764.863094366623,0.0,-0.0,0.0,0.0,0.0,1.9049100393256484e-6,2414.4511852328383,-0.0,-11179.31428,449.4341081552976,0.0,-0.0,0.0,0.0,0.0,1.920899466524526e-6,2898.0179484634345,-0.0,-3347.452058,10349.931314744783,0.0,-0.0,0.0,0.0,0.0,1.9063311335558586e-6,1112.040954183504,-0.0,-11461.97227,12984.249663196731,0.0,-0.0,0.0,0.0,0.0,0.0,208.55578748588422,-0.0,-13192.80545,10029.505449557279,0.0,-0.0,0.0,0.0,0.0,1.921341949483167e-6,660.9946787289283,-0.0,-10690.50013,6491.3153941349565,0.0,-0.0,0.0,0.0,0.0,1.917694624321646e-6,-1377.8807959725018,-0.0,-5113.434599,1232.578031510844,0.0,-0.0,0.0,0.0,0.0,1.92145643144311e-6,1211.115147771496,-0.0,-2443.69318,4626.595002414596,0.0,-0.0,0.0,0.0,0.0,1.9165236430020597e-6,-911.5885285785811,-0.0,-3715.006475,17518.558208638857,0.0,-0.0,0.0,0.0,0.0,1.915608012322582e-6,-75.50700905531549,-0.0,-17443.0512,1947.47240412573,0.0,-0.0,0.0,0.0,0.0,1.922014447390952e-6,681.3774178654792,-0.0,-2628.849823,5478.875119925952,0.0,-0.0,0.0,0.0,0.0,1.9184958682503615e-6,-1802.429144848208,-0.0,-3676.445976,6599.265200897295,0.0,-0.0,0.0,0.0,0.0,1.9186312557698434e-6,931.9073352713931,-0.0,-7531.172537,17847.516467670437,0.0,-0.0,0.0,0.0,0.0,1.9242122404038273e-6,-2015.5126576851753,-0.0,-15832.00381,11171.834650345792,0.0,-0.0,0.0,0.0,0.0,1.913090686748881e-6,1663.0623192358987,-0.0,-12834.89697,31599.20023782326,0.0,-0.0,0.0,0.0,0.0,1.9176752637925637e-6,-3258.0241965795854,-0.0,-28341.17604
t160,660.6344568522895,0.0,-0.0,0.0,0.0,0.0,1.9210126853010153e-6,1670.8687415587788,-0.0,-2331.5032,8687.216119421799,0.0,-0.0,0.0,0.0,0.0,1.9204054112213764e-6,-1399.0611115947659,-0.0,-7288.155009,6531.649838734778,0.0,-0.0,0.0,0.0,0.0,1.9140277981174827e-6,-2087.6441282335386,-0.0,-4444.005712,8719.158991344084,0.0,-0.0,0.0,0.0,0.0,1.9117567317175444e-6,2423.2092682484927,-0.0,-11142.36826,1864.1719043997666,0.0,-0.0,0.0,0.0,0.0,1.9218178397213714e-6,1474.9796582180481,-0.0,-3339.151564,10623.768603107817,0.0,-0.0,0.0,0.0,0.0,1.8899347659714247e-6,1063.7215258368815,-0.0,-11687.49013,13475.855924288859,0.0,-0.0,0.0,0.0,0.0,1.9035854583882344e-6,78.03729432413853,-0.0,-13553.89322,9079.859832669243,0.0,-0.0,0.0,0.0,0.0,1.9205884220919666e-6,1557.6685656177185,-0.0,-10637.5284,6318.333676920295,0.0,-0.0,0.0,0.0,0.0,1.9165428754355507e-6,-1137.1304067566925,-0.0,-5181.203271,2487.258944313171,0.0,-0.0,0.0,0.0,0.0,1.922033895963326e-6,-49.625257031408744,-0.0,-2437.633688,4849.884335830173,0.0,-0.0,0.0,0.0,0.0,1.916565815849581e-6,-1039.9599749941992,-0.0,-3809.924362,17409.524902634,0.0,-0.0,0.0,0.0,0.0,1.8787253386407215e-6,472.44949723548024,-0.0,-17881.9744,2391.0723329073253,0.0,-0.0,0.0,0.0,0.0,1.922596369561373e-6,398.58420408330096,-0.0,-2789.656538,4752.198048130659,0.0,-0.0,0.0,0.0,0.0,1.9182791074979025e-6,-891.860332052694,-0.0,-3860.337717,6998.492354594912,0.0,-0.0,0.0,0.0,0.0,1.911790956996628e-6,913.0008595806138,-0.0,-7911.493215,18003.586163532505,0.0,-0.0,0.0,0.0,0.0,1.9213235211887577e-6,-1598.468872963216,-0.0,-16405.11729,11077.030728406919,0.0,-0.0,0.0,0.0,0.0,1.915244260590445e-6,2016.468331172618,-0.0,-13093.49906,33448.0406934949,0.0,-0.0,0.0,0.0,0.0,1.916020735875156e-6,-3865.237862249556,-0.0,-29582.80283
t161,726.0039287457904,0.0,-0.0,0.0,0.0,0.0,1.9212278970032134e-6,1876.6796696650638,-0.0,-2602.6836,8629.49825237163,0.0,-0.0,0.0,0.0,0.0,1.9200069640843832e-6,-1203.8246965442024,-0.0,-7425.673557,7101.780877591599,0.0,-0.0,0.0,0.0,0.0,1.914310058757791e-6,-2557.206250090643,-0.0,-4544.574629,10696.008824176288,0.0,-0.0,0.0,0.0,0.0,1.9214422400354367e-6,712.5088254066017,-0.0,-11408.51765,1404.7479754797093,0.0,-0.0,0.0,0.0,0.0,1.921733492968086e-6,2010.8461161381906,-0.0,-3415.594093,11920.30398130314,0.0,-0.0,0.0,0.0,0.0,1.9009917314075915e-6,276.39563763047346,-0.0,-12196.69962,14236.360446569288,0.0,-0.0,0.0,0.0,0.0,0.0,74.7265141133011,-0.0,-14311.08696,7165.586234983945,0.0,-0.0,0.0,0.0,0.0,1.9189466478272694e-6,3656.441573304658,-0.0,-10822.02781,7133.628347747109,0.0,-0.0,0.0,0.0,0.0,1.917879279615285e-6,-1717.9486825848387,-0.0,-5415.679666,1526.9197746033133,0.0,-0.0,0.0,0.0,0.0,1.921885694842694e-6,966.5181726785949,-0.0,-2493.437948,4785.754190108046,0.0,-0.0,0.0,0.0,0.0,1.9122831186658643e-6,-756.2817993508115,-0.0,-4029.4723919999997,19308.675180607406,0.0,-0.0,0.0,0.0,0.0,1.9165745654485835e-6,-220.49118094180997,-0.0,-19088.184,1736.3900040748536,0.0,-0.0,0.0,0.0,0.0,1.9224281569799422e-6,1192.8435559159418,-0.0,-2929.233561,5035.538102189294,0.0,-0.0,0.0,0.0,0.0,1.9069689474277186e-6,-914.0507341000102,-0.0,-4121.487369,7537.076012333148,0.0,-0.0,0.0,0.0,0.0,1.8892563114985734e-6,871.4492629479303,-0.0,-8408.525276,19146.564243520508,0.0,-0.0,0.0,0.0,0.0,1.9214994415922854e-6,-1766.940322951379,-0.0,-17379.62392,11265.307361385892,0.0,-0.0,0.0,0.0,0.0,1.916959722706403e-6,2347.985958191931,-0.0,-13613.29332,34268.80972067515,0.0,-0.0,0.0,0.0,0.0,1.91520442840447e-6,-4849.651619428992,-0.0,-29419.1581
t162,1099.681838975717,0.0,-0.0,0.0,0.0,0.0,1.981284703995864e-6,1730.966159374909,-0.0,-2830.648,8466.222087613716,0.0,-0.0,0.0,0.0,0.0,1.921218909804995e-6,-500.55707387051297,-0.0,-7965.665015,9415.044056389783,0.0,-0.0,0.0,0.0,0.0,1.917155172811458e-6,-4412.534811974688,-0.0,-5002.509246,12238.53599619764,0.0,-0.0,0.0,0.0,0.0,1.9706382700628057e-6,88.2234333455587,-0.0,-12326.75943,1085.8394884180261,0.0,-0.0,0.0,0.0,0.0,1.9749220653273764e-6,2571.6422890640915,-0.0,-3657.481779,12388.242042602153,0.0,-0.0,0.0,0.0,0.0,1.911838154052048e-6,274.37977632062393,-0.0,-12662.62182,13429.114448320664,0.0,-0.0,0.0,0.0,0.0,1.9057045937200067e-6,1598.9161602072131,-0.0,-15028.03061,7733.785929866694,0.0,-0.0,0.0,0.0,0.0,1.9165197359119084e-6,3923.8869384243612,-0.0,-11657.67287,7975.502594072746,0.0,-0.0,0.0,0.0,0.0,1.919594302485681e-6,-2241.1934699951594,-0.0,-5734.309125,987.3591085371155,0.0,-0.0,0.0,0.0,0.0,1.9755922198344664e-6,1682.660691608587,-0.0,-2670.019801,6901.540626375008,0.0,-0.0,0.0,0.0,0.0,1.9108240819520426e-6,-2677.640695533289,-0.0,-4223.899932,22879.21599007168,0.0,-0.0,0.0,0.0,0.0,1.9007197336065086e-6,-3075.7087902241924,-0.0,-19803.5072,2526.8220100997073,0.0,-0.0,0.0,0.0,0.0,1.9758810497359155e-6,404.1594598378148,-0.0,-2930.981471,5211.553506796652,0.0,-0.0,0.0,0.0,0.0,1.9501014974455343e-6,-1044.6846188279737,-0.0,-4166.868889,5296.465542656426,0.0,-0.0,0.0,0.0,0.0,1.954160775825397e-6,3164.6920705597513,-0.0,-8461.157614,15433.342835811,0.0,-0.0,0.0,0.0,0.0,1.9800231695823895e-6,2273.339744946394,-0.0,-17706.68258,10711.18528954603,0.0,-0.0,0.0,0.0,0.0,1.7749581254167974e-6,2841.001830090775,-0.0,-13552.18712,35998.944144665074,0.0,-0.0,0.0,0.0,0.0,1.8505337611232842e-6,-6601.549093354266,-0.0,-29397.39505
t163,1468.1955946316375,0.0,-0.0,0.0,0.0,0.0,2.00749909237391e-6,1437.000003609917,-0.0,-2905.1956,8289.580544258377,0.0,-0.0,0.0,0.0,0.0,2.004560800004269e-6,-130.78420277044034,-0.0,-8158.796343000001,9317.445702923897,0.0,-0.0,0.0,0.0,0.0,1.998721301574717e-6,-4102.8794066026285,-0.0,-5214.566298,13208.47989946975,0.0,-0.0,0.0,0.0,0.0,1.990701726577835e-6,-470.9821798749556,-0.0,-12737.49772,2380.5868762582154,0.0,-0.0,0.0,0.0,0.0,1.9923010003865687e-6,1362.3435912065029,-0.0,-3742.930469,12538.977200961746,0.0,-0.0,0.0,0.0,0.0,1.9142980779927926e-6,269.7192178755421,-0.0,-12808.69642,10881.520012292214,0.0,-0.0,0.0,0.0,0.0,2.062326629464223e-6,4585.99993589743,-0.0,-15467.51995,5410.968518693801,0.0,-0.0,0.0,0.0,0.0,2.0056042930159332e-6,6665.389679423519,-0.0,-12076.3582,7460.1918392739835,0.0,-0.0,0.0,0.0,0.0,2.000878112911747e-6,-1601.248685279037,-0.0,-5858.943155,1435.4795622514064,0.0,-0.0,0.0,0.0,0.0,1.9937942602173743e-6,1296.9191388751979,-0.0,-2732.398702,6765.409096271834,0.0,-0.0,0.0,0.0,0.0,1.913204841028528e-6,-2432.612304515514,-0.0,-4332.796793,24960.258610072477,0.0,-0.0,0.0,0.0,0.0,1.9097824485995737e-6,-5188.813810234047,-0.0,-19771.4448,2747.0212075406826,0.0,-0.0,0.0,0.0,0.0,1.9943202899444383e-6,65.05236329518115,-0.0,-2812.073572,5071.117153515256,0.0,-0.0,0.0,0.0,0.0,1.9387344439410844e-6,-948.4789225442876,-0.0,-4122.638232,5673.355143989825,0.0,-0.0,0.0,0.0,0.0,1.7252796455771756e-6,2794.7388733790062,-0.0,-8468.094018,16680.11819780314,0.0,-0.0,0.0,0.0,0.0,2.0059719518293557e-6,1127.260132824465,-0.0,-17807.37833,11590.564061069192,0.0,-0.0,0.0,0.0,0.0,2.0002246121231186e-6,1794.6689085093092,-0.0,-13385.23297,35478.10212426744,0.0,-0.0,0.0,0.0,0.0,1.8860629091764734e-6,-6523.292333075158,-0.0,-28954.80979
t164,1302.2365849633861,0.0,-0.0,0.0,0.0,0.0,1.9840152622296066e-6,1631.0494133020286,-0.0,-2933.286,7356.543348096167,0.0,-0.0,0.0,0.0,0.0,1.985871938309193e-6,767.3661054160808,-0.0,-8123.909455,9889.32315225568,0.0,-0.0,0.0,0.0,0.0,1.9841509642404494e-6,-4692.43851289299,-0.0,-5196.884641,13025.67038988593,0.0,-0.0,0.0,0.0,0.0,1.988156315039975e-6,-414.99282028409937,-0.0,-12610.67757,3534.617642075119,0.0,-0.0,0.0,0.0,0.0,1.988312403758463e-6,198.05256639337375,-0.0,-3732.67021,11712.73573482621,0.0,-0.0,0.0,0.0,0.0,1.9099510112760944e-6,919.0577840154922,-0.0,-12631.79352,13438.51365884692,0.0,-0.0,0.0,0.0,0.0,1.9100972680718275e-6,2043.2255695942097,-0.0,-15481.73923,4040.5147601167837,0.0,-0.0,0.0,0.0,0.0,1.987291810590677e-6,8039.835128027249,-0.0,-12080.34989,6464.234340356825,0.0,-0.0,0.0,0.0,0.0,1.9853595853364126e-6,-630.449200337154,-0.0,-5833.785141,1317.5807262505316,0.0,-0.0,0.0,0.0,0.0,1.988675117772584e-6,1407.3278238814028,-0.0,-2724.908551,6936.878900953682,0.0,-0.0,0.0,0.0,0.0,1.9139392567807544e-6,-2598.307111198155,-0.0,-4338.571791,24340.8528530502,0.0,-0.0,0.0,0.0,0.0,1.9104453997785465e-6,-4651.222453212484,-0.0,-19689.6304,3172.6243069468924,0.0,-0.0,0.0,0.0,0.0,1.9892339535075787e-6,-282.35531310575743,-0.0,-2890.268995,4950.439644117147,0.0,-0.0,0.0,0.0,0.0,1.956038898913245e-6,-879.900695154979,-0.0,-4070.5389500000006,5194.8250832540125,0.0,-0.0,0.0,0.0,0.0,1.8389015708318963e-6,3056.1283850012132,-0.0,-8250.953469,16261.028503184703,0.0,-0.0,0.0,0.0,0.0,1.96985842035312e-6,1301.1057775269376,-0.0,-17562.13428,11569.793608490689,0.0,-0.0,0.0,0.0,0.0,1.9815140253787846e-6,1598.2708611047722,-0.0,-13168.06447,34869.4129092806,0.0,-0.0,0.0,0.0,0.0,1.8749167713861945e-6,-6811.753308077143,-0.0,-28057.6596
