BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t159,1723.426532305,0.0,-0.0,0.0,0.0,0.0,0.0,475.1874676950001,-0.0,-2198.614,5874.935521060594,0.0,-0.0,0.0,0.0,0.0,0.0,982.0107899394052,-0.0,-6856.946311,6119.5470024063725,0.0,-0.0,0.0,0.0,0.0,0.0,-1454.5611324063716,-0.0,-4664.98587,14507.78994636841,0.0,-0.0,0.0,0.0,0.0,0.0,-3127.81370636841,-0.0,-11379.97624,1557.505066869,0.0,-0.0,0.0,0.0,0.0,0.0,1755.2732501309993,-0.0,-3312.778317,12374.437039999999,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-10974.43704,13162.740995607017,0.0,-0.0,0.0,0.0,0.0,0.0,955.4281043929823,-0.0,-14118.1691,12456.722023199409,0.0,-0.0,0.0,0.0,0.0,0.0,-1960.6955831994078,-0.0,-10496.02644,3593.419042046,0.0,-0.0,0.0,0.0,0.0,0.0,1629.3459709540002,-0.0,-5222.765013,2843.713832197109,0.0,-0.0,0.0,0.0,0.0,0.0,-425.3330341971091,-0.0,-2418.380798,6187.0887986565285,0.0,-0.0,0.0,0.0,0.0,0.0,-2193.3718796565277,-0.0,-3993.716919,19091.463843619505,0.0,-0.0,0.0,0.0,0.0,0.0,-2648.9806436195086,-0.0,-16442.4832,1777.387691490214,0.0,-0.0,0.0,0.0,0.0,0.0,717.6189095097861,-0.0,-2495.006601,4697.991574668895,0.0,-0.0,0.0,0.0,0.0,0.0,-1228.1842866688949,-0.0,-3469.807288,6959.358999678342,0.0,-0.0,0.0,0.0,0.0,0.0,209.65666332165802,-0.0,-7169.015663,19804.824262133603,0.0,-0.0,0.0,0.0,0.0,0.0,-4249.919712133604,-0.0,-15554.90455,11555.263897694,0.0,-0.0,0.0,0.0,0.0,0.0,2182.338822306003,-0.0,-13737.60272,21779.846289999998,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-31561.84629
t160,1801.1982412119996,0.0,-0.0,0.0,0.0,0.0,0.0,494.6517587879998,-0.0,-2295.85,6216.315114526327,0.0,-0.0,0.0,0.0,0.0,0.0,566.3149454736722,-0.0,-6782.63006,6086.479396502713,0.0,-0.0,0.0,0.0,0.0,0.0,-1461.239491502712,-0.0,-4625.239905,15058.963620412784,0.0,-0.0,0.0,0.0,0.0,0.0,-3880.5283704127814,-0.0,-11178.43525,1228.9125511680531,0.0,-0.0,0.0,0.0,0.0,0.0,2026.477150831946,-0.0,-3255.389702,12536.55671,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-11136.55671,14931.794741817926,0.0,-0.0,0.0,0.0,0.0,0.0,-165.82411181792668,-0.0,-14765.97063,11987.834583794673,0.0,-0.0,0.0,0.0,0.0,0.0,-1584.3321737946735,-0.0,-10403.50241,3662.218916186,0.0,-0.0,0.0,0.0,0.0,0.0,1603.522645814,-0.0,-5265.741562,3020.4861979999996,0.0,-0.0,0.0,0.0,0.0,0.0,-644.0,-0.0,-2376.486198,6243.112339637908,0.0,-0.0,0.0,0.0,0.0,0.0,-2071.5162506379093,-0.0,-4171.596089,18664.1858556614,0.0,-0.0,0.0,0.0,0.0,0.0,-1717.5490556613977,-0.0,-16946.6368,1693.1367712507754,0.0,-0.0,0.0,0.0,0.0,0.0,923.4236677492245,-0.0,-2616.560439,4440.622420336444,0.0,-0.0,0.0,0.0,0.0,0.0,-796.895297336443,-0.0,-3643.727123,8580.735171968008,0.0,-0.0,0.0,0.0,0.0,0.0,-1079.7318089680066,-0.0,-7501.003363,19157.40688103199,0.0,-0.0,0.0,0.0,0.0,0.0,-2842.2681910319934,-0.0,-16315.13869,11778.642837493,0.0,-0.0,0.0,0.0,0.0,0.0,2247.4945825070013,-0.0,-14026.13742,23111.949859999997,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-32893.94986
t161,2603.4688095129995,0.0,-0.0,0.0,0.0,0.0,0.0,-154.20200951300012,-0.0,-2449.2668,6251.213459153903,0.0,-0.0,0.0,0.0,0.0,0.0,647.4024328460976,-0.0,-6898.615892,6347.034665849777,0.0,-0.0,0.0,0.0,0.0,0.0,-1599.9910028497775,-0.0,-4747.043663,16063.521019970356,0.0,-0.0,0.0,0.0,0.0,0.0,-4819.465409970357,-0.0,-11244.05561,2546.665174569,0.0,-0.0,0.0,0.0,0.0,0.0,760.0674654309996,-0.0,-3306.73264,12763.933347178669,0.0,-0.0,0.0,0.0,0.0,0.0,-1186.2763571786732,-0.0,-11577.65699,12887.032388784679,0.0,-0.0,0.0,0.0,0.0,0.0,2662.097221215321,-0.0,-15549.12961,15356.633413540161,0.0,-0.0,0.0,0.0,0.0,0.0,-4771.724183540161,-0.0,-10584.90923,4249.627720972937,0.0,-0.0,0.0,0.0,0.0,0.0,1224.984112027063,-0.0,-5474.611833,3579.910874022,0.0,-0.0,0.0,0.0,0.0,0.0,-1165.9435160220003,-0.0,-2413.967358,6431.010886,0.0,-0.0,0.0,0.0,0.0,0.0,-2044.0,-0.0,-4387.010886,16260.690821215325,0.0,-0.0,0.0,0.0,0.0,0.0,2098.902778784679,-0.0,-18359.5936,1644.375950007644,0.0,-0.0,0.0,0.0,0.0,0.0,996.4089259923562,-0.0,-2640.784876,4562.874114044486,0.0,-0.0,0.0,0.0,0.0,0.0,-797.3790570444867,-0.0,-3765.495057,8836.489713144552,0.0,-0.0,0.0,0.0,0.0,0.0,-1151.5176231445503,-0.0,-7684.97209,20171.894912879186,0.0,-0.0,0.0,0.0,0.0,0.0,-2999.977772879185,-0.0,-17171.91714,11918.725491333,0.0,-0.0,0.0,0.0,0.0,0.0,2732.3376386670006,-0.0,-14651.06313,23138.64916282132,0.0,-0.0,0.0,0.0,0.0,0.0,9568.276357178673,-0.0,-32706.92552
t162,2649.0799707389997,0.0,-0.0,0.0,0.0,0.0,0.0,-82.04957073899959,-0.0,-2567.0304,5611.4949114468345,0.0,-0.0,0.0,0.0,0.0,0.0,1674.3950225531648,-0.0,-7285.889934,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,682.2176870000003,-0.0,-5137.577687,17011.832548601,0.0,-0.0,0.0,0.0,0.0,0.0,-5212.508548601,-0.0,-11799.324,3266.734829602,0.0,-0.0,0.0,0.0,0.0,0.0,202.62677139800053,-0.0,-3469.361601,13242.11888,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-11842.11888,15192.002487029687,0.0,-0.0,0.0,0.0,0.0,0.0,1044.135202970314,-0.0,-16236.13769,16767.90470664117,0.0,-0.0,0.0,0.0,0.0,0.0,-5529.997156641168,-0.0,-11237.90755,6763.792488309,0.0,-0.0,0.0,0.0,0.0,0.0,-1104.1498113089992,-0.0,-5659.642677,3639.180534399,0.0,-0.0,0.0,0.0,0.0,0.0,-1106.4914513989997,-0.0,-2532.689083,6369.168733321312,0.0,-0.0,0.0,0.0,0.0,0.0,-1796.6255953213122,-0.0,-4572.543138,15382.095207649,0.0,-0.0,0.0,0.0,0.0,0.0,3469.4903923509983,-0.0,-18851.5856,1222.309937,0.0,-0.0,0.0,0.0,0.0,0.0,1330.0,-0.0,-2552.309937,4436.246035965105,0.0,-0.0,0.0,0.0,0.0,0.0,-706.2341029651043,-0.0,-3730.011933,11132.563975751775,0.0,-0.0,0.0,0.0,0.0,0.0,-3550.204297751775,-0.0,-7582.359678,17689.442120681124,0.0,-0.0,0.0,0.0,0.0,0.0,-391.18837068112134,-0.0,-17298.25375,11952.576140864,0.0,-0.0,0.0,0.0,0.0,0.0,2694.583829136002,-0.0,-14647.15997,22720.584309999995,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-32502.58431
t163,2685.6614963059997,0.0,-0.0,0.0,0.0,0.0,0.0,-175.89229630599948,-0.0,-2509.7692,6114.4100341288795,0.0,-0.0,0.0,0.0,0.0,0.0,1194.5563898711202,-0.0,-7308.966424,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,726.8891950000007,-0.0,-5182.249195,16891.747483070998,0.0,-0.0,0.0,0.0,0.0,0.0,-4999.6604730710005,-0.0,-11892.08701,3630.2730997950002,0.0,-0.0,0.0,0.0,0.0,0.0,-171.83433979500023,-0.0,-3458.43876,13130.93586,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-11730.93586,14716.039144047416,0.0,-0.0,0.0,0.0,0.0,0.0,1661.5879059525844,-0.0,-16377.62705,16501.447947353197,0.0,-0.0,0.0,0.0,0.0,0.0,-5169.5559373532,-0.0,-11331.89201,6857.493191510999,0.0,-0.0,0.0,0.0,0.0,0.0,-1194.5524075109988,-0.0,-5662.940784,3844.0547629289995,0.0,-0.0,0.0,0.0,0.0,0.0,-1319.339526929,-0.0,-2524.715236,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.1765356172064,-0.0,-4603.205154,16401.152170335376,0.0,-0.0,0.0,0.0,0.0,0.0,2441.5886296646217,-0.0,-18842.7408,1154.172012,0.0,-0.0,0.0,0.0,0.0,0.0,1330.0,-0.0,-2484.172012,4457.952041857132,0.0,-0.0,0.0,0.0,0.0,0.0,-821.4861298571313,-0.0,-3636.465912,11358.930206347868,0.0,-0.0,0.0,0.0,0.0,0.0,-3954.6795303478684,-0.0,-7404.250676,15882.521363676919,0.0,-0.0,0.0,0.0,0.0,0.0,1246.061366323076,-0.0,-17128.58273,12258.719920024,0.0,-0.0,0.0,0.0,0.0,0.0,2210.4936899760014,-0.0,-14469.21361,22356.73592,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-32138.73592
t164,2628.1759017289996,0.0,-0.0,0.0,0.0,0.0,0.0,-138.93430172900003,-0.0,-2489.2416,5647.343656862835,0.0,-0.0,0.0,0.0,0.0,0.0,1582.8294401371654,-0.0,-7230.173097,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,678.1879240000007,-0.0,-5133.547924,16661.580847284997,0.0,-0.0,0.0,0.0,0.0,0.0,-5024.4077472849995,-0.0,-11637.1731,3604.5282785590002,0.0,-0.0,0.0,0.0,0.0,0.0,-202.784998559001,-0.0,-3401.74328,12833.704019999997,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-11433.70402,14508.465027515405,0.0,-0.0,0.0,0.0,0.0,0.0,1689.0184824845946,-0.0,-16197.48351,15452.904759311175,0.0,-0.0,0.0,0.0,0.0,0.0,-4191.564179311177,-0.0,-11261.34058,6992.779360764,0.0,-0.0,0.0,0.0,0.0,0.0,-1386.106414764,-0.0,-5606.672946,3755.654345733,0.0,-0.0,0.0,0.0,0.0,0.0,-1272.3277107330002,-0.0,-2483.326635,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-1442.280160617207,-0.0,-4547.101529,16402.250047956375,0.0,-0.0,0.0,0.0,0.0,0.0,2022.5739520436234,-0.0,-18424.824,1122.491454982,0.0,-0.0,0.0,0.0,0.0,0.0,1307.735458018,-0.0,-2430.226913,4528.183845348033,0.0,-0.0,0.0,0.0,0.0,0.0,-1002.640141348033,-0.0,-3525.543704,10927.958932092966,0.0,-0.0,0.0,0.0,0.0,0.0,-3742.574860092966,-0.0,-7185.384072,16277.32452,0.0,-0.0,0.0,0.0,0.0,0.0,503.0,-0.0,-16780.32452,12020.133762243999,0.0,-0.0,0.0,0.0,0.0,0.0,2238.2752577560004,-0.0,-14258.40902,21469.416560000005,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-31251.41656
t165,2564.2598622759997,0.0,-0.0,0.0,0.0,0.0,0.0,-252.20386227599965,-0.0,-2312.056,5654.936066749835,0.0,-0.0,0.0,0.0,0.0,0.0,1433.1139082501654,-0.0,-7088.049975,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,591.11204,-0.0,-5046.47204,16180.118981716001,0.0,-0.0,0.0,0.0,0.0,0.0,-4868.112621716,-0.0,-11312.00636,3623.5718067170005,0.0,-0.0,0.0,0.0,0.0,0.0,-309.2998717170003,-0.0,-3314.271935,12298.55112,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-10898.55112,13432.218184036705,0.0,-0.0,0.0,0.0,0.0,0.0,2306.4289259632947,-0.0,-15738.64711,14791.47942385542,0.0,-0.0,0.0,0.0,0.0,0.0,-3676.614073855422,-0.0,-11114.86535,7160.402036715,0.0,-0.0,0.0,0.0,0.0,0.0,-1698.1684217150005,-0.0,-5462.233615,3610.448753238,0.0,-0.0,0.0,0.0,0.0,0.0,-1190.9775902379997,-0.0,-2419.471163,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-1581.4578946172069,-0.0,-4407.923795,15838.347887725835,0.0,-0.0,0.0,0.0,0.0,0.0,1894.3705122741662,-0.0,-17732.7184,1169.5034800459998,0.0,-0.0,0.0,0.0,0.0,0.0,1070.090211954,-0.0,-2239.593692,4578.617350380655,0.0,-0.0,0.0,0.0,0.0,0.0,-1209.2405213806546,-0.0,-3369.376829,10309.534920902344,0.0,-0.0,0.0,0.0,0.0,0.0,-3429.459606902345,-0.0,-6880.075314,15760.03738,0.0,-0.0,0.0,0.0,0.0,0.0,503.0,-0.0,-16263.03738,11850.553484024,0.0,-0.0,0.0,0.0,0.0,0.0,2035.418865976002,-0.0,-13885.97235,20458.019050000003,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-30240.01905
t166,2624.536444112,0.0,-0.0,0.0,0.0,0.0,0.0,-410.79684411200014,-0.0,-2213.7396,5676.980722294835,0.0,-0.0,0.0,0.0,0.0,0.0,1135.1987507051658,-0.0,-6812.179473,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,392.1976880000002,-0.0,-4847.557688,15754.71396094659,0.0,-0.0,0.0,0.0,0.0,0.0,-4780.246960946588,-0.0,-10974.467,3352.275970993,0.0,-0.0,0.0,0.0,0.0,0.0,-171.6164569929997,-0.0,-3180.659514,11616.886969999998,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-10216.88697,11681.467591490959,0.0,-0.0,0.0,0.0,0.0,0.0,3514.1596785090414,-0.0,-15195.62727,12680.447522009168,0.0,-0.0,0.0,0.0,0.0,0.0,-1904.4548420091683,-0.0,-10775.99268,7360.963709891999,0.0,-0.0,0.0,0.0,0.0,0.0,-2121.2744368919994,-0.0,-5239.689273,3496.1756335034124,0.0,-0.0,0.0,0.0,0.0,0.0,-1174.2436595034123,-0.0,-2321.931974,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-1734.4480446172065,-0.0,-4254.933645,15840.191633891834,0.0,-0.0,0.0,0.0,0.0,0.0,937.2883661081646,-0.0,-16777.48,1213.6615285500002,0.0,-0.0,0.0,0.0,0.0,0.0,965.4906204499998,-0.0,-2179.152149,4607.479407007,0.0,-0.0,0.0,0.0,0.0,0.0,-1407.3835430070003,-0.0,-3200.095864,9907.649464000002,0.0,-0.0,0.0,0.0,0.0,0.0,-3369.0,-0.0,-6538.649464,15134.91798,0.0,-0.0,0.0,0.0,0.0,0.0,503.0,-0.0,-15637.91798,12070.187825691999,0.0,-0.0,0.0,0.0,0.0,0.0,1244.1296843080017,-0.0,-13314.31751,19666.53962,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-29448.53962
t167,2574.431158348,0.0,-0.0,0.0,0.0,0.0,0.0,-565.9675583479998,-0.0,-2008.4636,5683.090005331835,0.0,-0.0,0.0,0.0,0.0,0.0,747.1426796681646,-0.0,-6430.232685,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,114.28714900000068,-0.0,-4569.647149,15885.55009067163,0.0,-0.0,0.0,0.0,0.0,0.0,-5400.87582067163,-0.0,-10484.67427,3340.532618637,0.0,-0.0,0.0,0.0,0.0,0.0,-338.734141637,-0.0,-3001.798477,11013.053941,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-9613.053941,10165.647186766955,0.0,-0.0,0.0,0.0,0.0,0.0,4440.8208632330425,-0.0,-14606.46805,11965.390089999999,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-10280.39009,5998.817266084165,0.0,-0.0,0.0,0.0,0.0,0.0,-1011.9520730841648,-0.0,-4986.865193,3109.4847543283695,0.0,-0.0,0.0,0.0,0.0,0.0,-918.1241793283698,-0.0,-2191.360575,5989.381689617206,0.0,-0.0,0.0,0.0,0.0,0.0,-1911.5885346172072,-0.0,-4077.793155,15842.326728615833,0.0,-0.0,0.0,0.0,0.0,0.0,187.76767138416426,-0.0,-16030.0944,800.380741,0.0,-0.0,0.0,0.0,0.0,0.0,1330.0,-0.0,-2130.380741,4333.848360363,0.0,-0.0,0.0,0.0,0.0,0.0,-1240.265858363,-0.0,-3093.582502,8801.922946508781,0.0,-0.0,0.0,0.0,0.0,0.0,-2468.41161750878,-0.0,-6333.511329,15748.621582491218,0.0,-0.0,0.0,0.0,0.0,0.0,-397.5883824912198,-0.0,-15351.0332,11955.457597236,0.0,-0.0,0.0,0.0,0.0,0.0,736.4898027639995,-0.0,-12691.9474,19267.31407,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-29049.31407
t168,2598.4401261909998,0.0,-0.0,0.0,0.0,0.0,0.0,-662.3633261909999,-0.0,-1936.0768,5700.813426812834,0.0,-0.0,0.0,0.0,0.0,0.0,577.2140121871655,-0.0,-6278.027439,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,-16.269569999999476,-0.0,-4439.09043,15512.831434419999,0.0,-0.0,0.0,0.0,0.0,0.0,-5293.377884420001,-0.0,-10219.45355,2249.7947249999993,0.0,-0.0,0.0,0.0,0.0,0.0,696.0,-0.0,-2945.794725,10850.896394,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-9450.896394,9987.03435,0.0,-0.0,0.0,0.0,0.0,0.0,4586.0,-0.0,-14573.03435,11783.01812,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-10098.01812,5179.041468768167,0.0,-0.0,0.0,0.0,0.0,0.0,-267.02731476816666,-0.0,-4912.014154,2794.476947,0.0,-0.0,0.0,0.0,0.0,0.0,-644.0,-0.0,-2150.476947,5818.741316987164,0.0,-0.0,0.0,0.0,0.0,0.0,-1757.5914519871653,-0.0,-4061.149865,15845.202148012835,0.0,-0.0,0.0,0.0,0.0,0.0,-111.40854801283467,-0.0,-15733.7936,1197.89794058,0.0,-0.0,0.0,0.0,0.0,0.0,948.3778844200001,-0.0,-2146.275825,4381.161384724937,0.0,-0.0,0.0,0.0,0.0,0.0,-1325.467959724937,-0.0,-3055.693425,10303.57937448192,0.0,-0.0,0.0,0.0,0.0,0.0,-4079.3670624819197,-0.0,-6224.212312,14988.937577793145,0.0,-0.0,0.0,0.0,0.0,0.0,263.8350222068566,-0.0,-15252.7726,11920.924451227998,0.0,-0.0,0.0,0.0,0.0,0.0,388.4461987720008,-0.0,-12309.37065,19111.09635,0.0,-0.0,0.0,0.0,0.0,0.0,9782.0,-0.0,-28893.09635
t169,2474.6827396169997,0.0,-0.0,0.0,0.0,0.0,0.0,138.80486038300023,-0.0,-2613.4876,5038.298997056999,0.0,-0.0,0.0,0.0,0.0,0.0,1860.9027209430012,-0.0,-6899.201718,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,-618.0744199999999,-0.0,-3837.28558,16204.90622,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-10529.90622,4527.128377069001,0.0,-0.0,0.0,0.0,0.0,0.0,-1463.4182930690004,-0.0,-3063.710084,11676.282299999999,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-10276.2823,10525.702155961864,0.0,-0.0,0.0,0.0,0.0,0.0,2596.8113640381353,-0.0,-13122.51352,11520.416534,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-9835.416534,8554.188356915003,0.0,-0.0,0.0,0.0,0.0,0.0,-4015.0335079150027,-0.0,-4539.154849,2180.628722146654,0.0,-0.0,0.0,0.0,0.0,0.0,55.928309853346036,-0.0,-2236.557032,5696.796417,0.0,-0.0,0.0,0.0,0.0,0.0,-2044.0,-0.0,-3652.796417,14080.099755841766,0.0,-0.0,0.0,0.0,0.0,0.0,3161.732244158232,-0.0,-17241.832,799.3580534,0.0,-0.0,0.0,0.0,0.0,0.0,1954.9518735999995,-0.0,-2754.309927,4922.885275384346,0.0,-0.0,0.0,0.0,0.0,0.0,-1440.4618903843452,-0.0,-3482.423385,8652.591076258292,0.0,-0.0,0.0,0.0,0.0,0.0,-1809.1147052582915,-0.0,-6843.476371,12588.366435124708,0.0,-0.0,0.0,0.0,0.0,0.0,2167.309844875291,-0.0,-14755.67628,10775.936503027999,0.0,-0.0,0.0,0.0,0.0,0.0,-570.7947930279988,-0.0,-10205.14171,14234.277758196366,0.0,-0.0,0.0,0.0,0.0,0.0,8784.456391803633,-0.0,-23018.73415
t170,2472.188421865,0.0,-0.0,0.0,0.0,0.0,0.0,176.9523781350008,-0.0,-2649.1408,4974.159013499999,0.0,-0.0,0.0,0.0,0.0,0.0,1915.7776685000006,-0.0,-6889.936682,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,-663.9407899999997,-0.0,-3791.41921,16187.32611,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-10512.32611,4654.349816779,0.0,-0.0,0.0,0.0,0.0,0.0,-1599.6388897790002,-0.0,-3054.710927,11667.33914,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-10267.33914,11346.123471716866,0.0,-0.0,0.0,0.0,0.0,0.0,1923.1838382831334,-0.0,-13269.30731,11483.050359,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-9798.050359,8608.281037588002,0.0,-0.0,0.0,0.0,0.0,0.0,-4047.2671555880015,-0.0,-4561.013882,2114.9537457603146,0.0,-0.0,0.0,0.0,0.0,0.0,115.03375823968554,-0.0,-2229.987504,5725.772639999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2044.0,-0.0,-3681.77264,14079.097006572767,0.0,-0.0,0.0,0.0,0.0,0.0,3411.4949934272317,-0.0,-17490.592,726.5117957460001,0.0,-0.0,0.0,0.0,0.0,0.0,2077.1790482540005,-0.0,-2803.690844,5019.0242607146865,0.0,-0.0,0.0,0.0,0.0,0.0,-1485.5739167146858,-0.0,-3533.450344,7332.235322899285,0.0,-0.0,0.0,0.0,0.0,0.0,-399.3097928992838,-0.0,-6932.92553,14140.329645235715,0.0,-0.0,0.0,0.0,0.0,0.0,719.357414764283,-0.0,-14859.68706,10627.265342912,0.0,-0.0,0.0,0.0,0.0,0.0,-547.5697229119996,-0.0,-10079.69562,14183.235161710365,0.0,-0.0,0.0,0.0,0.0,0.0,9208.321168289634,-0.0,-23391.55633
t171,2406.4897890129996,0.0,-0.0,0.0,0.0,0.0,0.0,265.3394109869996,-0.0,-2671.8292,4925.246121841999,0.0,-0.0,0.0,0.0,0.0,0.0,2016.0459581580014,-0.0,-6941.29208,4455.36,0.0,-0.0,0.0,0.0,0.0,0.0,-624.4921089999998,-0.0,-3830.867891,16316.39862,0.0,-0.0,0.0,0.0,0.0,0.0,-5675.0,-0.0,-10641.39862,4768.702669243001,0.0,-0.0,0.0,0.0,0.0,0.0,-1668.3598422430005,-0.0,-3100.342827,11819.881780000002,0.0,-0.0,0.0,0.0,0.0,0.0,-1400.0,-0.0,-10419.88178,12703.152160576863,0.0,-0.0,0.0,0.0,0.0,0.0,970.0930394231357,-0.0,-13673.2452,11585.577255,0.0,-0.0,0.0,0.0,0.0,0.0,-1685.0,-0.0,-9900.577255,8627.030888976,0.0,-0.0,0.0,0.0,0.0,0.0,-3997.228690975999,-0.0,-4629.802198,2419.307877879193,0.0,-0.0,0.0,0.0,0.0,0.0,-156.00836187919276,-0.0,-2263.299516,5838.546468999999,0.0,-0.0,0.0,0.0,0.0,0.0,-2044.0,-0.0,-3794.546469,14079.388407214767,0.0,-0.0,0.0,0.0,0.0,0.0,3957.3699927852313,-0.0,-18036.7584,728.4112894680001,0.0,-0.0,0.0,0.0,0.0,0.0,2147.8924845320003,-0.0,-2876.303774,4835.388483409808,0.0,-0.0,0.0,0.0,0.0,0.0,-1216.524280409807,-0.0,-3618.864203,7282.034124264549,0.0,-0.0,0.0,0.0,0.0,0.0,-157.3406372645495,-0.0,-7124.693487,15070.275924472451,0.0,-0.0,0.0,0.0,0.0,0.0,138.1365755275483,-0.0,-15208.4125,10500.304827431999,0.0,-0.0,0.0,0.0,0.0,0.0,-486.46050743200067,-0.0,-10013.84432,14239.875642208362,0.0,-0.0,0.0,0.0,0.0,0.0,9615.536967791633,-0.0,-23855.41261
