BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1115,57030.14831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57030.14831
t1116,59367.16128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59367.16128
t1117,60969.40279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60969.40279
t1118,62177.01518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62177.01518
t1119,62722.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62722.603
t1120,62619.99645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62619.99645
t1121,61853.78836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61853.78836
t1122,59989.69542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59989.69542
t1123,57519.65076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57519.65076
t1124,13599.444087288135,0.0,0.0,0.0,0.0,0.0,42127.37580271187,0.0,0.0,-55726.81989
t1125,2890.0,0.0,0.0,0.0,0.0,0.0,49905.31088,0.0,0.0,-52795.31088
t1126,2890.0,0.0,0.0,0.0,0.0,0.0,46390.71184,0.0,0.0,-49280.71184
t1127,2890.0,0.0,0.0,0.0,0.0,0.0,43192.32356,0.0,0.0,-46082.32356
t1128,2890.0,0.0,0.0,0.0,0.0,0.0,40679.646349999995,0.0,0.0,-43569.64635
t1129,2890.0,0.0,0.0,0.0,0.0,0.0,38364.96708,0.0,0.0,-41254.96708
t1130,2890.0,0.0,0.0,0.0,0.0,0.0,36597.07559,0.0,0.0,-39487.07559
t1131,2890.0,0.0,0.0,0.0,0.0,0.0,35220.5048,0.0,0.0,-38110.5048
t1132,2890.0,0.0,0.0,0.0,0.0,0.0,34546.33496,0.0,0.0,-37436.33496
t1133,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,34142.9033,0.0,0.0,-37032.9033
t1134,37133.72423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37133.72423
t1135,39099.50823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39099.50823
t1136,42221.12488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42221.12488
t1137,45794.54693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45794.54693
t1138,49067.06449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49067.06449
t1139,51963.90138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51963.90138
t1140,54389.0963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54389.0963
t1141,56183.80668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56183.80668
t1142,57586.95939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57586.95939
t1143,58423.03528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58423.03528
t1144,58511.17097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58511.17097
t1145,57819.87567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57819.87567
t1146,55955.58268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55955.58268
t1147,53236.37145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53236.37145
t1148,14517.396437627118,0.0,0.0,0.0,0.0,0.0,37074.33551237288,0.0,0.0,-51591.73195
t1149,2890.0,0.0,0.0,0.0,0.0,0.0,45914.08011,0.0,0.0,-48804.08011
t1150,2890.0,0.0,0.0,0.0,0.0,0.0,42614.57185,0.0,0.0,-45504.57185
t1151,2890.0,0.0,0.0,0.0,0.0,0.0,39212.68903999999,0.0,0.0,-42102.68904
t1152,2890.0,0.0,0.0,0.0,0.0,0.0,36662.72015,0.0,0.0,-39552.72015
t1153,2890.0,0.0,0.0,0.0,0.0,0.0,34717.97583,0.0,0.0,-37607.97583
t1154,2890.0,0.0,0.0,0.0,0.0,0.0,33160.92685,0.0,0.0,-36050.92685
t1155,2890.0,0.0,0.0,0.0,0.0,0.0,32018.822729999996,0.0,0.0,-34908.82273
t1156,2890.0,0.0,0.0,0.0,0.0,0.0,31555.914689999994,0.0,0.0,-34445.91469
t1157,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,31124.89164,0.0,0.0,-34014.89164
t1158,34126.80478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34126.80478
t1159,36539.27515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36539.27515
t1160,39774.13297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39774.13297
t1161,42641.93589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42641.93589
t1162,45251.6215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45251.6215
t1163,47396.03084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47396.03084
t1164,49177.81305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49177.81305
t1165,50568.79082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50568.79082
t1166,51570.8039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51570.8039
t1167,52289.17879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52289.17879
t1168,52695.71543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52695.71543
t1169,52336.53231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52336.53231
t1170,51155.80697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51155.80697
t1171,49429.78695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49429.78695
t1172,2890.0,0.0,0.0,0.0,0.0,0.0,45477.41733,0.0,0.0,-48367.41733
t1173,2890.0,0.0,0.0,0.0,0.0,0.0,43005.55967,0.0,0.0,-45895.55967
t1174,2890.0,0.0,0.0,0.0,0.0,0.0,39983.78232,0.0,0.0,-42873.78232
t1175,2890.0,0.0,0.0,0.0,0.0,0.0,37025.8969,0.0,0.0,-39915.8969
t1176,2890.0,0.0,0.0,0.0,0.0,0.0,34894.2791,0.0,0.0,-37784.2791
t1177,23940.556447298724,0.0,0.0,0.0,0.0,0.0,8528.955072701272,0.0,0.0,-32469.511519999996
t1178,23940.556447298724,0.0,0.0,0.0,0.0,0.0,8081.706312701279,0.0,0.0,-32022.262760000005
t1179,23940.556447298724,0.0,0.0,0.0,0.0,0.0,8408.117902701279,0.0,0.0,-32348.674350000005
t1180,23940.556447298724,0.0,0.0,0.0,0.0,0.0,9347.061322701273,0.0,0.0,-33287.61777
t1181,23940.556447298724,0.0,0.0,0.0,0.0,0.0,12013.088912701278,0.0,0.0,-35953.64536
t1182,23940.556447298724,0.0,0.0,0.0,0.0,0.0,14169.184072701277,0.0,0.0,-38109.74052
t1183,16362.356126271185,0.0,0.0,0.0,0.0,0.0,22897.043123728818,0.0,0.0,-39259.39925
t1184,40109.78875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40109.78875
t1185,41431.11218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41431.11218
t1186,42624.69152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42624.69152
t1187,43866.6344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43866.6344
t1188,45003.48655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45003.48655
t1189,46064.40884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46064.40884
t1190,46651.90144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46651.90144
t1191,47129.03593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47129.03593
t1192,47503.22332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47503.22332
t1193,47176.17529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47176.17529
t1194,14211.412320847458,0.0,0.0,0.0,0.0,0.0,32683.620969152544,0.0,0.0,-46895.03329
t1195,2890.0,0.0,0.0,0.0,0.0,0.0,43817.15998,0.0,0.0,-46707.15998
t1196,2890.0,0.0,0.0,0.0,0.0,0.0,42011.60086,0.0,0.0,-44901.60086
t1197,2890.0,0.0,0.0,0.0,0.0,0.0,39278.25995,0.0,0.0,-42168.25995
t1198,2890.0,0.0,0.0,0.0,0.0,0.0,36504.89311,0.0,0.0,-39394.89311
t1199,2890.0,0.0,0.0,0.0,0.0,0.0,34157.49325,0.0,0.0,-37047.49325
t1200,2890.0,0.0,0.0,0.0,0.0,0.0,32359.12657,0.0,0.0,-35249.12657
t1201,2890.0,0.0,0.0,0.0,0.0,0.0,31451.46888,0.0,0.0,-34341.46888
t1202,2890.0,0.0,0.0,0.0,0.0,0.0,30888.57327,0.0,0.0,-33778.57327
t1203,2890.0,0.0,0.0,0.0,0.0,0.0,30891.476909999994,0.0,0.0,-33781.47691
t1204,2890.0,0.0,0.0,0.0,0.0,0.0,31945.29387,0.0,0.0,-34835.29387
t1205,2890.0,0.0,0.0,0.0,0.0,0.0,34602.99428,0.0,0.0,-37492.99428
t1206,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,36838.06867,0.0,0.0,-39728.06867
t1207,40508.92264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40508.92264
t1208,41728.82978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41728.82978
t1209,43283.50799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43283.50799
t1210,45010.63103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45010.63103
t1211,47059.98062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47059.98062
t1212,49198.03262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49198.03262
t1213,50533.20845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50533.20845
t1214,51120.43331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51120.43331
t1215,51389.69429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51389.69429
t1216,50911.36242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50911.36242
t1217,49451.31716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49451.31716
t1218,48320.60825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48320.60825
t1219,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,44892.31301,0.0,0.0,-47782.31301
t1220,2890.0,0.0,0.0,0.0,0.0,0.0,42977.17883,0.0,0.0,-45867.17883
t1221,2890.0,0.0,0.0,0.0,0.0,0.0,40100.60317,0.0,0.0,-42990.60317
t1222,2890.0,0.0,0.0,0.0,0.0,0.0,36931.264859999996,0.0,0.0,-39821.26486
t1223,2890.0,0.0,0.0,0.0,0.0,0.0,34258.13081,0.0,0.0,-37148.13081
t1224,2890.0,0.0,0.0,0.0,0.0,0.0,32552.110240000005,0.0,0.0,-35442.11024
t1225,2890.0,0.0,0.0,0.0,0.0,0.0,31357.93795,0.0,0.0,-34247.93795
t1226,2890.0,0.0,0.0,0.0,0.0,0.0,30468.557849999997,0.0,0.0,-33358.55785
t1227,2890.0,0.0,0.0,0.0,0.0,0.0,30268.776530000003,0.0,0.0,-33158.77653
t1228,2890.0,0.0,0.0,0.0,0.0,0.0,30984.57509,0.0,0.0,-33874.57509
t1229,2890.0,0.0,0.0,0.0,0.0,0.0,33264.91918,0.0,0.0,-36154.91918
t1230,2890.0,0.0,0.0,0.0,0.0,0.0,35601.54026,0.0,0.0,-38491.54026
t1231,3807.9523503389823,0.0,0.0,0.0,0.0,0.0,35075.67597966102,0.0,0.0,-38883.62833
t1232,39354.38352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39354.38352
t1233,40119.10397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40119.10397
t1234,40691.2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40691.2001
t1235,40966.02375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40966.02375
t1236,41356.76814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41356.76814
t1237,41475.63146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41475.63146
t1238,41475.19268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41475.19268
t1239,41553.23819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41553.23819
t1240,41428.28343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41428.28343
t1241,41070.11707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41070.11707
t1242,20871.8621184,0.0,0.0,0.0,0.0,0.0,20458.700951599996,0.0,0.0,-41330.56307
t1243,30986.659559999996,0.0,0.0,0.0,0.0,0.0,10589.82235000001,0.0,0.0,-41576.48191
t1244,30986.659559999996,0.0,0.0,0.0,0.0,0.0,9275.889510000003,0.0,0.0,-40262.54907
t1245,30986.659559999996,0.0,0.0,0.0,0.0,0.0,7299.832540000008,0.0,0.0,-38286.4921
t1246,30986.659559999996,0.0,0.0,0.0,0.0,0.0,4892.192210000008,0.0,0.0,-35878.85177
t1247,30986.659559999996,0.0,0.0,0.0,0.0,0.0,2696.6769500000078,0.0,0.0,-33683.33651
t1248,30986.659559999996,0.0,0.0,0.0,0.0,0.0,1458.2987200000055,0.0,0.0,-32444.958280000003
t1249,30986.659559999996,0.0,0.0,0.0,0.0,0.0,487.89418000000495,0.0,0.0,-31474.55374
t1250,30986.659559999996,0.0,0.0,0.0,0.0,0.0,106.25901000000582,0.0,0.0,-31092.91857
t1251,30986.65956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30986.65956
t1252,30986.659559999996,0.0,0.0,0.0,0.0,0.0,631.7037900000031,0.0,0.0,-31618.36335
t1253,30986.659559999996,0.0,0.0,0.0,0.0,0.0,3108.619740000005,0.0,0.0,-34095.2793
t1254,30986.659559999996,0.0,0.0,0.0,0.0,0.0,5730.161110000008,0.0,0.0,-36716.82067
t1255,20871.8621184,0.0,0.0,0.0,0.0,0.0,15969.874961600002,0.0,0.0,-36841.73708
t1256,37465.54925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37465.54925
t1257,38196.47242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38196.47242
t1258,38841.19438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38841.19438
t1259,39291.10375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39291.10375
t1260,39959.19854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39959.19854
t1261,40367.15126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40367.15126
t1262,40496.51169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40496.51169
t1263,40856.8468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40856.8468
t1264,40806.31748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40806.31748
t1265,40316.03209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40316.03209
t1266,40455.24618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40455.24618
t1267,2890.0,0.0,0.0,0.0,0.0,0.0,37732.6812,0.0,0.0,-40622.6812
t1268,2890.0,0.0,0.0,0.0,0.0,0.0,36394.27655999999,0.0,0.0,-39284.27656
t1269,2890.0,0.0,0.0,0.0,0.0,0.0,34015.68629,0.0,0.0,-36905.68629
t1270,2890.0,0.0,0.0,0.0,0.0,0.0,31926.26207,0.0,0.0,-34816.26207
t1271,2890.0,0.0,0.0,0.0,0.0,0.0,29775.934379999995,0.0,0.0,-32665.934379999995
t1272,2890.0,0.0,0.0,0.0,0.0,0.0,28618.22516,0.0,0.0,-31508.22516
t1273,2890.0,0.0,0.0,0.0,0.0,0.0,27674.73306,0.0,0.0,-30564.73306
t1274,2890.0,0.0,0.0,0.0,0.0,0.0,27178.50009,0.0,0.0,-30068.50009
t1275,2890.0,0.0,0.0,0.0,0.0,0.0,27114.188739999998,0.0,0.0,-30004.18874
t1276,2890.0,0.0,0.0,0.0,0.0,0.0,27897.85199,0.0,0.0,-30787.85199
t1277,2890.0,0.0,0.0,0.0,0.0,0.0,30216.093139999997,0.0,0.0,-33106.09314
t1278,2890.0,0.0,0.0,0.0,0.0,0.0,32212.691669999997,0.0,0.0,-35102.69167
t1279,2889.9999999999995,0.0,0.0,0.0,0.0,0.0,32972.58021,0.0,0.0,-35862.58021
t1280,36442.99703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36442.99703
t1281,37228.20492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37228.20492
t1282,37982.50976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37982.50976
t1283,38670.44306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38670.44306
t1284,39675.15396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39675.15396
t1285,40531.71531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40531.71531
t1286,41140.76147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41140.76147
t1287,41712.35444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41712.35444
t1288,41534.55776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41534.55776
t1289,40898.48294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40898.48294
t1290,20260.22286395932,0.0,0.0,0.0,0.0,0.0,20002.46028604067,0.0,0.0,-40262.68315
t1291,29074.77286,0.0,0.0,0.0,0.0,0.0,10909.23571,0.0,0.0,-39984.00857
t1292,29074.77286,0.0,0.0,0.0,0.0,0.0,9715.464409999999,0.0,0.0,-38790.23727
t1293,29074.77286,0.0,0.0,0.0,0.0,0.0,7945.039560000001,0.0,0.0,-37019.81242
t1294,29074.77286,0.0,0.0,0.0,0.0,0.0,5850.839539999999,0.0,0.0,-34925.6124
t1295,29074.77286,0.0,0.0,0.0,0.0,0.0,3745.4421199999965,0.0,0.0,-32820.21498
t1296,29074.77286,0.0,0.0,0.0,0.0,0.0,2222.927860000002,0.0,0.0,-31297.70072
t1297,29074.77286,0.0,0.0,0.0,0.0,0.0,1017.2220199999983,0.0,0.0,-30091.99488
t1298,29074.77286,0.0,0.0,0.0,0.0,0.0,502.2916700000018,0.0,0.0,-29577.06453
t1299,29074.77286,0.0,0.0,0.0,0.0,0.0,121.80464000000057,0.0,0.0,-29196.5775
t1300,29074.77286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29074.77286
t1301,29074.77286,0.0,0.0,0.0,0.0,0.0,585.753969999999,0.0,0.0,-29660.52683
t1302,29074.77286,0.0,0.0,0.0,0.0,0.0,1505.0565399999982,0.0,0.0,-30579.8294
t1303,19648.2546304,0.0,0.0,0.0,0.0,0.0,11945.7293396,0.0,0.0,-31593.98397
t1304,33524.86599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33524.86599
t1305,35144.91307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35144.91307
t1306,36583.14936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36583.14936
t1307,37863.94537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37863.94537
t1308,39197.71257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39197.71257
t1309,40530.7326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40530.7326
t1310,41679.7751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41679.7751
t1311,42489.78938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42489.78938
t1312,42870.62959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42870.62959
t1313,42024.36392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42024.36392
t1314,19656.1104256,0.0,0.0,0.0,0.0,0.0,21417.199554399995,0.0,0.0,-41073.30998
t1315,29087.04754,0.0,0.0,0.0,0.0,0.0,11457.489110000004,0.0,0.0,-40544.53665
t1316,29087.04754,0.0,0.0,0.0,0.0,0.0,9960.968619999996,0.0,0.0,-39048.01616
t1317,29087.04754,0.0,0.0,0.0,0.0,0.0,8163.096960000004,0.0,0.0,-37250.1445
t1318,29087.04754,0.0,0.0,0.0,0.0,0.0,6032.359989999996,0.0,0.0,-35119.40753
t1319,29087.04754,0.0,0.0,0.0,0.0,0.0,3852.6774899999978,0.0,0.0,-32939.72503
t1320,29087.04754,0.0,0.0,0.0,0.0,0.0,2362.9085699999982,0.0,0.0,-31449.95611
t1321,29087.04754,0.0,0.0,0.0,0.0,0.0,1420.00217,0.0,0.0,-30507.04971
t1322,29087.04754,0.0,0.0,0.0,0.0,0.0,396.86279000000013,0.0,0.0,-29483.91033
t1323,29087.04754,0.0,0.0,0.0,0.0,0.0,75.7897000000014,0.0,0.0,-29162.83724
t1324,29087.04754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29087.04754
t1325,29087.04754,0.0,0.0,0.0,0.0,0.0,295.3970199999993,0.0,0.0,-29382.44456
t1326,29087.04754,0.0,0.0,0.0,0.0,0.0,878.4653800000015,0.0,0.0,-29965.51292
t1327,19656.1104256,0.0,0.0,0.0,0.0,0.0,11428.170084399997,0.0,0.0,-31084.28051
t1328,32623.09165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-32623.09165
t1329,35085.14023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35085.14023
t1330,36556.56364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36556.56364
t1331,38617.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38617.214
t1332,40690.35115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-40690.35115
t1333,42474.81587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42474.81587
t1334,43932.49121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43932.49121
t1335,45115.05043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45115.05043
t1336,45842.68243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45842.68243
t1337,45290.27042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45290.27042
t1338,44512.89487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44512.89487
t1339,23940.556447298724,0.0,0.0,0.0,0.0,0.0,19943.86654270127,0.0,0.0,-43884.42299
t1340,23940.556447298724,0.0,0.0,0.0,0.0,0.0,17865.088222701273,0.0,0.0,-41805.64467
t1341,23940.556447298724,0.0,0.0,0.0,0.0,0.0,15044.123762701276,0.0,0.0,-38984.68021
t1342,23940.556447298724,0.0,0.0,0.0,0.0,0.0,12530.335182701272,0.0,0.0,-36470.89163
t1343,23940.556447298724,0.0,0.0,0.0,0.0,0.0,10197.528842701275,0.0,0.0,-34138.08529
t1344,23940.556447298724,0.0,0.0,0.0,0.0,0.0,8511.047752701274,0.0,0.0,-32451.604199999998
t1345,30052.39367,0.0,0.0,0.0,0.0,0.0,3.2544899999997767,0.0,0.0,-30055.64816
t1346,30052.39367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30052.39367
t1347,30052.39367,0.0,0.0,0.0,0.0,0.0,501.2869199999983,0.0,0.0,-30553.68059
t1348,30052.39367,0.0,0.0,0.0,0.0,0.0,1846.9018199999994,0.0,0.0,-31899.29549
t1349,30052.39367,0.0,0.0,0.0,0.0,0.0,4581.537490000002,0.0,0.0,-34633.93116
t1350,30052.39367,0.0,0.0,0.0,0.0,0.0,6778.264360000001,0.0,0.0,-36830.65803
t1351,20273.9319488,0.0,0.0,0.0,0.0,0.0,17074.865471200003,0.0,0.0,-37348.79742
t1352,37265.19284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37265.19284
t1353,37146.4847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37146.4847
t1354,37150.5972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37150.5972
t1355,36723.41676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36723.41676
t1356,36562.91852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36562.91852
t1357,36638.67945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36638.67945
t1358,36354.46564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36354.46564
t1359,36418.32619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36418.32619
t1360,37375.94824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37375.94824
t1361,38684.76855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38684.76855
t1362,20325.3739648,0.0,0.0,0.0,0.0,0.0,18079.513225200004,0.0,0.0,-38404.88719
t1363,30132.77182,0.0,0.0,0.0,0.0,0.0,7523.760680000002,0.0,0.0,-37656.5325
t1364,30132.77182,0.0,0.0,0.0,0.0,0.0,6423.657249999998,0.0,0.0,-36556.42907
t1365,30132.77182,0.0,0.0,0.0,0.0,0.0,4537.992629999998,0.0,0.0,-34670.76445
t1366,30132.77182,0.0,0.0,0.0,0.0,0.0,2713.752999999997,0.0,0.0,-32846.52482
t1367,30132.77182,0.0,0.0,0.0,0.0,0.0,1530.7427099999984,0.0,0.0,-31663.51453
t1368,30132.77182,0.0,0.0,0.0,0.0,0.0,715.2764499999976,0.0,0.0,-30848.04827
t1369,30132.77182,0.0,0.0,0.0,0.0,0.0,251.76856999999586,0.0,0.0,-30384.54039
t1370,30132.77182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30132.77182
t1371,30132.77182,0.0,0.0,0.0,0.0,0.0,227.44559999999936,0.0,0.0,-30360.21742
t1372,30132.77182,0.0,0.0,0.0,0.0,0.0,1331.0792399999975,0.0,0.0,-31463.85106
t1373,30132.77182,0.0,0.0,0.0,0.0,0.0,3680.6486199999995,0.0,0.0,-33813.42044
t1374,30132.77182,0.0,0.0,0.0,0.0,0.0,5537.656309999996,0.0,0.0,-35670.42813
t1375,20325.3739648,0.0,0.0,0.0,0.0,0.0,15980.989365200003,0.0,0.0,-36306.36333
t1376,36683.62696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36683.62696
t1377,36762.41199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36762.41199
t1378,36937.92793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36937.92793
t1379,36849.30264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36849.30264
t1380,36948.64992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36948.64992
t1381,36867.47359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36867.47359
t1382,36825.04403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36825.04403
t1383,36913.39697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36913.39697
t1384,37464.38061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37464.38061
t1385,38780.08132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38780.08132
t1386,20858.552659200002,0.0,0.0,0.0,0.0,0.0,17942.9361908,0.0,0.0,-38801.48885
t1387,30965.86353,0.0,0.0,0.0,0.0,0.0,7313.592829999998,0.0,0.0,-38279.45636
