Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000027,2.7709632585293527,-0.8133325463418335
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869925,-14.649480542016908,-17.631041507500846
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869925,-14.649480542016908,-17.631041507500846
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869925,-14.649480542016908,-17.631041507500846
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869925,-14.64948054201691,-17.631041507500846
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869925,-14.64948054201691,-17.631041507500846
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869925,-14.64948054201691,-17.631041507500846
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869922,-14.64948054201691,-17.631041507500846
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869922,-14.64948054201691,-17.631041507500846
t210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869922,-14.64948054201691,-17.631041507500846
t211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869922,-14.64948054201691,-17.631041507500846
t212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.763532851869922,-14.64948054201691,1.4596836925542935
t213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.595720582786948,4.547807910719238,1.4596836925542935
t214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.8702598702848885,1.4596836925542935
t215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284891,1.4596836925542935
t216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-31.474350231141244,-39.857113849098056
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-31.474350231141244,-39.857113849098056
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-31.474350231141244,-39.857113849098056
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-31.474350231141244,-39.857113849098056
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.606143991292384,-45.34441187004664,-46.892838153107036
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.75629271978144,-59.6697680595424,-60.76758834382183
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.75629271978144,-59.6697680595424,-60.76758834382183
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.75629271978144,-59.6697680595424,-60.76758834382183
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.75629271978144,-59.6697680595424,-60.76758834382183
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.75629271978144,-59.6697680595424,-60.76758834382183
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.75629271978144,-59.6697680595424,-60.76758834382183
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.75629271978144,-59.6697680595424,-60.76758834382183
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.42167397764143,-47.182421789673654,-48.67303322438771
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.42167397764143,-47.182421789673654,-48.67303322438771
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.42167397764143,-47.182421789673654,-48.67303322438771
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0218824379772,-37.51222853395705,-39.857113849098056
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0218824379772,-37.51222853395705,-39.857113849098056
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0218824379772,-37.51222853395705,-39.857113849098056
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0218824379772,-37.51222853395705,-39.857113849098056
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0218824379772,-37.51222853395705,-39.857113849098056
t243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0218824379772,-37.51222853395705,-39.857113849098056
t244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0218824379772,-37.51222853395705,-39.857113849098056
t245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0218824379772,-37.51222853395705,-39.857113849098056
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0218824379772,-37.51222853395705,-39.857113849098056
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.0218824379772,-37.51222853395705,-39.857113849098056
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395705,-39.857113849098056
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.91372942852652,-59.829154153169426,-63.42871700631114
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.91372942852652,-59.829154153169426,-63.42871700631114
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.91372942852652,-59.829154153169426,-63.42871700631114
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.91372942852652,-59.829154153169426,-63.42871700631114
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.91372942852652,-59.829154153169426,-63.42871700631114
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,-39.857113849098056
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,-39.857113849098056
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,-39.857113849098056
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,-39.857113849098056
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,-39.857113849098056
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.3460321005509,-32.84150892880975,-36.25280507829615
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.3460321005509,-32.84150892880975,-36.25280507829615
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.3460321005509,-32.84150892880975,-36.25280507829615
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.3460321005509,-32.84150892880975,-36.25280507829615
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.3460321005509,-32.84150892880975,-36.25280507829615
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-34.3460321005509,-32.84150892880975,-36.25280507829615
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.921535343866518,4.870994869145002,1.2699764051686633
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.8702598702848885,1.4596836925542935
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,-39.85711384909805
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,-39.85711384909805
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.09610149242769,-88.36048098420466,-92.17047817277088
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.09610149242769,-88.36048098420466,-92.17047817277088
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88.09610149242769,-88.36048098420466,-92.17047817277088
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,-41.51793561326449
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.527360696865383,-29.232738161934225,-33.87465585485874
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.527360696865383,-29.232738161934225,-33.87465585485874
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5559219672015476,2.621343302019243,-0.8133325463418355
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7073945213909498,2.7709632585293504,-0.8133325463418355
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000007,2.7709632585293504,-0.8133325463418355
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000007,2.7709632585293504,-0.8133325463418355
t283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000007,2.770963258529351,-0.8133325463418355
t284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.930221703980698,-6.748779299572327,-8.485183531994101
t285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,-8.485183531994101
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,1.4596836925542935
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,1.4596836925542935
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,1.4596836925542935
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,1.4596836925542935
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,1.4596836925542935
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,1.4596836925542935
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,1.4596836925542935
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,1.4596836925542935
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,-39.857113849098056
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.14439192717436,-34.75312215568856,-39.857113849098056
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.16532580853656,-49.96004557947898,-51.36328648563608
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.16532580853656,-49.96004557947898,-51.36328648563608
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.16532580853654,-49.96004557947898,-51.36328648563608
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.16532580853654,-49.96004557947898,-51.36328648563607
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.16532580853654,-49.96004557947898,-51.36328648563607
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2590096073687276,4.125791163641756,1.0212730143115767
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.524349725152088,4.5484300137544365,1.271323570970155
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.271323570970155
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.8702598702848885,1.4596836925542935
t308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.37239171336794,-56.2439675144733,-57.44954681401319
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.37239171336794,-56.2439675144733,-57.44954681401319
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.37239171336794,-56.2439675144733,-57.44954681401319
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.37239171336794,-56.2439675144733,-57.44954681401319
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,-39.857113849098056
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,-39.857113849098056
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-37.51222853395706,1.4596836925542935
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922909249428134,4.870994869145002,1.4596836925542935
t319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7968750000000027,2.7161529165465463,-0.8133325463418335
t320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.68760576999765,-44.414500287759125,-45.992177064264276
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.68760576999765,-44.414500287759125,-45.992177064264276
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.68760576999765,-44.414500287759125,-45.992177064264276
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.68760576999765,-44.414500287759125,-45.992177064264276
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.68760576999765,-44.414500287759125,-45.992177064264276
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.68760576999767,-44.414500287759125,-45.992177064264276
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44.68760576999767,-44.414500287759125,1.4596836925542935
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-36.4724014727863,1.4596836925542935
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-36.4724014727863,1.4596836925542935
t329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.02188243797719,-36.4724014727863,1.4596836925542935
t330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.523735230799833,4.547807910719238,1.351430722194452
t331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.351430722194452
t332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542935
t335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284891,1.4596836925542935
t336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542935
t337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.870259870284889,1.4596836925542938
t338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.870259870284889,1.4596836925542938
t339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9221651497955423,4.87025987028489,1.4596836925542938
t340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.922165149795543,4.87025987028489,1.4596836925542938
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.8459797540853,-48.31507924111313,-51.613084821296724
t358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-48.31507924111313,-51.613084821296724
t359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-48.31507924111313,-51.613084821296724
t360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,-57.762579603850746
t361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,-57.762579603850746
t362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641868,-77.95879580385737
t363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641868,-77.95879580385737
t364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641868,-77.95879580385737
t365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641868,-77.95879580385737
t366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641868,-77.95879580385737
t367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641868,-77.95879580385737
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.32888562766924,-83.53423734498519,-87.30863831404045
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.32888562766924,-83.53423734498519,-87.30863831404045
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.32888562766924,-83.53423734498519,-87.30863831404045
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.32888562766924,-83.53423734498519,-87.30863831404045
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.32888562766924,-83.53423734498519,-87.30863831404045
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.32888562766924,-83.53423734498519,-87.30863831404045
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.32888562766924,-83.53423734498519,-87.30863831404045
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641867,-77.95879580385737
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.87984089161735,-76.85132710641867,-77.95879580385737
t377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.70152325204927,-67.55936333062984,-68.95911199391651
t378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.70152325204927,-67.55936333062984,-68.95911199391651
t379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.70152325204927,-67.55936333062984,-68.95911199391651
t380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.70152325204927,-67.55936333062984,-68.95911199391651
t381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.70152325204927,-67.55936333062984,-68.95911199391651
t382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.70152325204927,-55.999204598384225,-68.95911199391651
t383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,1.4596836925542938
t384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,1.4596836925542938
t385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,1.4596836925542938
t386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,1.4596836925542938
t387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,1.4596836925542938
t388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,1.4596836925542938
t389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,-57.21248294825206
t390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,-57.21248294825206
t391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.999204598384225,-57.21248294825206
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.99920459838422,-57.21248294825206
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-55.99920459838422,-57.36165172473266
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-56.153217883384904,-57.36165172473266
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-56.153217883384904,-57.36165172473266
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.28275200319458,-56.153217883384904,-57.36165172473266
