Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t1112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18243.341213216267,3532.3389830113892,0.0,0.0,0.0,0.0,0.0,21775.680196227655
t1113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32592.22315060257,620.5630054121083,0.0,0.0,0.0,0.0,0.0,33212.78615601468
t1114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43279.150843551746,127.58465627904081,0.0,0.0,0.0,0.0,0.0,43406.735499830786
t1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51242.448168756295,2521.0964225665657,0.0,0.0,0.0,0.0,0.0,53763.54459132286
t1116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51989.78576966183,8542.141768853242,0.0,0.0,0.0,0.0,0.0,60531.92753851507
t1117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52031.3045252677,15616.851516765042,0.0,0.0,0.0,0.0,0.0,67648.15604203274
t1118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50910.298123909386,24073.922334252286,0.0,0.0,0.0,0.0,0.0,74984.22045816167
t1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47356.29264404751,35746.84601108051,0.0,0.0,0.0,0.0,0.0,83103.13865512802
t1120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37956.44637488009,43562.987478923606,0.0,0.0,0.0,0.0,0.0,81519.4338538037
t1121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26165.119782814952,43942.2080552283,0.0,0.0,0.0,0.0,0.0,70107.32783804325
t1122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11716.59283197458,27638.570315570298,0.0,0.0,0.0,0.0,0.0,39355.16314754488
t1123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.3339394781742,23978.147468286577,0.0,0.0,0.0,0.0,0.0,25381.481407764753
t1124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46420.21723489215,0.0,0.0,0.0,0.0,0.0,46420.21723489215
t1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38560.269475209076,0.0,0.0,0.0,0.0,0.0,38560.269475209076
t1126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33135.322102771206,0.0,0.0,0.0,0.0,0.0,33135.322102771206
t1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25389.161312385808,0.0,0.0,0.0,0.0,0.0,25389.161312385808
t1128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21497.660142240537,0.0,0.0,0.0,0.0,0.0,21497.660142240537
t1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26635.404996303743,0.0,0.0,0.0,0.0,0.0,26635.404996303743
t1130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22651.561268543406,0.0,0.0,0.0,0.0,0.0,22651.561268543406
t1131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17953.731591134234,0.0,0.0,0.0,0.0,0.0,17953.731591134234
t1132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14962.688830434612,0.0,0.0,0.0,0.0,0.0,14962.688830434612
t1133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17087.521208002956,0.0,0.0,0.0,0.0,0.0,17087.521208002956
t1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10967.496854639761,0.0,0.0,0.0,0.0,0.0,10967.496854639761
t1135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680.9075919361557,10148.517380558093,0.0,0.0,0.0,0.0,0.0,10829.424972494247
t1136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8411.699885747874,13398.330763238646,0.0,0.0,0.0,0.0,0.0,21810.030648986518
t1137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17014.38604728272,13334.019742791363,0.0,0.0,0.0,0.0,0.0,30348.40579007408
t1138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25251.707159485963,8442.515545207296,0.0,0.0,0.0,0.0,0.0,33694.22270469326
t1139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30997.902935337428,1800.4832618684004,0.0,0.0,0.0,0.0,0.0,32798.38619720583
t1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34336.01088604882,1818.2497299613913,0.0,0.0,0.0,0.0,0.0,36154.26061601021
t1141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36876.95872912765,3779.0797162112126,0.0,0.0,0.0,0.0,0.0,40656.03844533886
t1142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38811.732740360865,2387.9945406433,0.0,0.0,0.0,0.0,0.0,41199.72728100416
t1143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35805.77483449638,3749.988021359717,0.0,0.0,0.0,0.0,0.0,39555.7628558561
t1144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32077.39058108987,7568.705907121781,0.0,0.0,0.0,0.0,0.0,39646.09648821165
t1145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23757.031957674895,5901.884546087707,0.0,0.0,0.0,0.0,0.0,29658.9165037626
t1146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10836.395213130281,6851.941891362342,0.0,0.0,0.0,0.0,0.0,17688.337104492624
t1147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.8902062957638,17510.267601012893,0.0,0.0,0.0,0.0,0.0,19038.157807308657
t1148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22616.335923907798,0.0,0.0,0.0,0.0,0.0,22616.335923907798
t1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34549.66459999465,0.0,0.0,0.0,0.0,0.0,34549.66459999465
t1150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30691.28242080788,0.0,0.0,0.0,0.0,0.0,30691.28242080788
t1151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36721.41073906086,0.0,0.0,0.0,0.0,0.0,36721.41073906086
t1152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37763.594328828796,0.0,0.0,0.0,0.0,0.0,37763.594328828796
t1153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46753.063178731165,0.0,0.0,0.0,0.0,0.0,46753.063178731165
t1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51134.931772775904,0.0,0.0,0.0,0.0,0.0,51134.931772775904
t1155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40881.95603019752,0.0,0.0,0.0,0.0,0.0,40881.95603019752
t1156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37398.9212453503,0.0,0.0,0.0,0.0,0.0,37398.9212453503
t1157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39131.06470141745,0.0,0.0,0.0,0.0,0.0,39131.06470141745
t1158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36589.005591546316,0.0,0.0,0.0,0.0,0.0,36589.005591546316
t1159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5322.704468671655,23524.059314415834,0.0,0.0,0.0,0.0,0.0,28846.76378308749
t1160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15403.458329775227,5854.835759531613,0.0,0.0,0.0,0.0,0.0,21258.29408930684
t1161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30815.220410671627,3196.3572351584403,0.0,0.0,0.0,0.0,0.0,34011.57764583007
t1162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41219.82056550093,2375.4910092751406,0.0,0.0,0.0,0.0,0.0,43595.31157477607
t1163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31039.42169094329,225.20653233556487,0.0,0.0,0.0,0.0,0.0,31264.628223278854
t1164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37757.15634797195,208.6954373827035,0.0,0.0,0.0,0.0,0.0,37965.85178535465
t1165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31927.92306090876,9.58609656234959,0.0,0.0,0.0,0.0,0.0,31937.50915747111
t1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32044.17557660518,721.3790059502775,0.0,0.0,0.0,0.0,0.0,32765.55458255546
t1167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38936.28900717846,1527.1087118300582,0.0,0.0,0.0,0.0,0.0,40463.39771900851
t1168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32534.09689275436,1641.2174205242943,0.0,0.0,0.0,0.0,0.0,34175.31431327866
t1169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21307.425376928968,869.4727647655192,0.0,0.0,0.0,0.0,0.0,22176.898141694488
t1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11542.214058429956,457.79234543813743,0.0,0.0,0.0,0.0,0.0,12000.006403868094
t1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1635.8389708710079,460.81340701197666,0.0,0.0,0.0,0.0,0.0,2096.6523778829846
t1172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2341.03361965818,0.0,0.0,0.0,0.0,0.0,2341.03361965818
t1173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4068.4479719857486,0.0,0.0,0.0,0.0,0.0,4068.4479719857486
t1174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7828.999842592756,0.0,0.0,0.0,0.0,0.0,7828.999842592756
t1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4177.239510544819,0.0,0.0,0.0,0.0,0.0,4177.239510544819
t1176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3854.0960023155694,0.0,0.0,0.0,0.0,0.0,3854.0960023155694
t1177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59543.01101989941,0.0,0.0,0.0,0.0,0.0,59543.01101989941
t1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60965.2381677231,0.0,0.0,0.0,0.0,0.0,60965.2381677231
t1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61312.075668513906,0.0,0.0,0.0,0.0,0.0,61312.075668513906
t1180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61900.13230625079,0.0,0.0,0.0,0.0,0.0,61900.13230625079
t1181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61883.646343969434,0.0,0.0,0.0,0.0,0.0,61883.646343969434
t1182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61077.652171284935,0.0,0.0,0.0,0.0,0.0,61077.652171284935
t1183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56430.67926429974,0.0,0.0,0.0,0.0,0.0,56430.67926429974
t1184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14996.57452483777,61475.02186263391,0.0,0.0,0.0,0.0,0.0,76471.59638747168
t1185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34319.40338380648,55521.78592261484,0.0,0.0,0.0,0.0,0.0,89841.18930642132
t1186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47677.51106622997,61239.92027477857,0.0,0.0,0.0,0.0,0.0,108917.43134100855
t1187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54455.31458270851,60209.52560411681,0.0,0.0,0.0,0.0,0.0,114664.84018682531
t1188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55455.78983332878,58820.52006534913,0.0,0.0,0.0,0.0,0.0,114276.30989867791
t1189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55655.59871694335,46171.59680052101,0.0,0.0,0.0,0.0,0.0,101827.19551746437
t1190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55418.27286870099,32748.125481096587,0.0,0.0,0.0,0.0,0.0,88166.39834979757
t1191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47576.64514958835,53178.67502264006,0.0,0.0,0.0,0.0,0.0,100755.32017222841
t1192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33538.85077841625,46020.22139328053,0.0,0.0,0.0,0.0,0.0,79559.07217169678
t1193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14639.513226627347,37288.43417969787,0.0,0.0,0.0,0.0,0.0,51927.94740632521
t1194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31624.285664130235,0.0,0.0,0.0,0.0,0.0,31624.285664130235
t1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43271.752506747835,0.0,0.0,0.0,0.0,0.0,43271.752506747835
t1196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42849.834713577104,0.0,0.0,0.0,0.0,0.0,42849.834713577104
t1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49374.25445829321,0.0,0.0,0.0,0.0,0.0,49374.25445829321
t1198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47554.486522413106,0.0,0.0,0.0,0.0,0.0,47554.486522413106
t1199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33123.2387872552,0.0,0.0,0.0,0.0,0.0,33123.2387872552
t1200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34560.1426934375,0.0,0.0,0.0,0.0,0.0,34560.1426934375
t1201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36719.22257003548,0.0,0.0,0.0,0.0,0.0,36719.22257003548
t1202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33361.845280018264,0.0,0.0,0.0,0.0,0.0,33361.845280018264
t1203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37013.45323796355,0.0,0.0,0.0,0.0,0.0,37013.45323796355
t1204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36855.52884588235,0.0,0.0,0.0,0.0,0.0,36855.52884588235
t1205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36384.88020370105,0.0,0.0,0.0,0.0,0.0,36384.88020370105
t1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51367.88153360331,0.0,0.0,0.0,0.0,0.0,51367.88153360331
t1207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41806.523262643655,0.0,0.0,0.0,0.0,0.0,41806.523262643655
t1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12522.056690728325,27825.44569662102,0.0,0.0,0.0,0.0,0.0,40347.50238734935
t1209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29636.087751465115,31941.07133185089,0.0,0.0,0.0,0.0,0.0,61577.159083316
t1210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42623.15450497911,18129.914976320666,0.0,0.0,0.0,0.0,0.0,60753.069481299775
t1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45999.91805215364,11230.584418156453,0.0,0.0,0.0,0.0,0.0,57230.50247031009
t1212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42540.11699376738,13286.84210320382,0.0,0.0,0.0,0.0,0.0,55826.9590969712
t1213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39167.790798245594,7616.11973198582,0.0,0.0,0.0,0.0,0.0,46783.91053023141
t1214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42457.07948255565,7179.651049904948,0.0,0.0,0.0,0.0,0.0,49636.7305324606
t1215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32700.969791093205,2534.4890733187713,0.0,0.0,0.0,0.0,0.0,35235.45886441198
t1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21431.981643746552,7401.911301846486,0.0,0.0,0.0,0.0,0.0,28833.892945593037
t1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6701.127154786311,9319.683931616119,0.0,0.0,0.0,0.0,0.0,16020.81108640243
t1218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14265.470436476524,0.0,0.0,0.0,0.0,0.0,14265.470436476524
t1219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13080.961623963032,0.0,0.0,0.0,0.0,0.0,13080.961623963032
t1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11715.170439380163,0.0,0.0,0.0,0.0,0.0,11715.170439380163
t1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17731.080482487898,0.0,0.0,0.0,0.0,0.0,17731.080482487898
t1222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18177.858419419666,0.0,0.0,0.0,0.0,0.0,18177.858419419666
t1223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15791.437206143673,0.0,0.0,0.0,0.0,0.0,15791.437206143673
t1224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24646.095271601418,0.0,0.0,0.0,0.0,0.0,24646.095271601418
t1225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13455.275968193568,0.0,0.0,0.0,0.0,0.0,13455.275968193568
t1226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10601.185351291166,0.0,0.0,0.0,0.0,0.0,10601.185351291166
t1227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14515.299681727342,0.0,0.0,0.0,0.0,0.0,14515.299681727342
t1228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.158963499062,0.0,0.0,0.0,0.0,0.0,5006.158963499062
t1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.759403903226,0.0,0.0,0.0,0.0,0.0,8776.759403903226
t1230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6277.781463427129,0.0,0.0,0.0,0.0,0.0,6277.781463427129
t1231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3943.706226112275,0.0,0.0,0.0,0.0,0.0,3943.706226112275
t1232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6186.294585273608,2547.3448347007525,0.0,0.0,0.0,0.0,0.0,8733.63941997436
t1233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22096.281733440366,1745.7597651784758,0.0,0.0,0.0,0.0,0.0,23842.04149861884
t1234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33954.03833447488,1135.5671310120297,0.0,0.0,0.0,0.0,0.0,35089.60546548691
t1235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37018.12249818758,789.8560052740796,0.0,0.0,0.0,0.0,0.0,37807.97850346166
t1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40688.38049374588,379.4643083359992,0.0,0.0,0.0,0.0,0.0,41067.844802081876
t1237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39741.752865932205,219.23422229795904,0.0,0.0,0.0,0.0,0.0,39960.98708823016
t1238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35174.68974928725,261.30203280512166,0.0,0.0,0.0,0.0,0.0,35435.99178209237
t1239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30881.65041964101,65.22864478598257,0.0,0.0,0.0,0.0,0.0,30946.879064426994
t1240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26962.279890447528,138.7986238788159,0.0,0.0,0.0,0.0,0.0,27101.078514326342
t1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5928.878300517257,4570.434217546732,0.0,0.0,0.0,0.0,0.0,10499.312518063989
t1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.362322319365,0.0,0.0,0.0,0.0,0.0,5273.362322319365
t1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6407.66557907317,0.0,0.0,0.0,0.0,0.0,6407.66557907317
t1244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7089.162675385876,0.0,0.0,0.0,0.0,0.0,7089.162675385876
t1245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6893.164929944484,0.0,0.0,0.0,0.0,0.0,6893.164929944484
t1246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3318.322031856536,0.0,0.0,0.0,0.0,0.0,3318.322031856536
t1247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4434.281427058356,0.0,0.0,0.0,0.0,0.0,4434.281427058356
t1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.793826220638,0.0,0.0,0.0,0.0,0.0,1491.793826220638
t1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.9936890484612,0.0,0.0,0.0,0.0,0.0,668.9936890484612
t1250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.2081188739137,0.0,0.0,0.0,0.0,0.0,590.2081188739137
t1251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.85014494385568,0.0,0.0,0.0,0.0,0.0,109.85014494385568
t1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.78785955280296,0.0,0.0,0.0,0.0,0.0,137.78785955280296
t1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743.2420690790439,0.0,0.0,0.0,0.0,0.0,1743.2420690790439
t1254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6877.000705430718,0.0,0.0,0.0,0.0,0.0,6877.000705430718
t1255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2937.166893741008,0.0,0.0,0.0,0.0,0.0,2937.166893741008
t1256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11974.009116730931,7188.3383324432825,0.0,0.0,0.0,0.0,0.0,19162.347449174213
t1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30308.691592280098,928.6629474692805,0.0,0.0,0.0,0.0,0.0,31237.35453974938
t1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41659.91937492308,25.11925267440035,0.0,0.0,0.0,0.0,0.0,41685.03862759748
t1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47598.38471658812,58.10032182285612,0.0,0.0,0.0,0.0,0.0,47656.48503841098
t1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46345.86021297062,20.12439996932691,0.0,0.0,0.0,0.0,0.0,46365.984612939945
t1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45099.414488397066,1091.447212163989,0.0,0.0,0.0,0.0,0.0,46190.86170056106
t1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43697.27473268742,2262.701626306396,0.0,0.0,0.0,0.0,0.0,45959.97635899382
t1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38222.166410757614,4281.599747426521,0.0,0.0,0.0,0.0,0.0,42503.76615818414
t1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25907.703498058603,3928.935502394707,0.0,0.0,0.0,0.0,0.0,29836.63900045331
t1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723.69256289315,12147.406438159467,0.0,0.0,0.0,0.0,0.0,21871.099001052615
t1266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29604.699228679958,0.0,0.0,0.0,0.0,0.0,29604.699228679958
t1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30030.76322956578,0.0,0.0,0.0,0.0,0.0,30030.76322956578
t1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31776.56928550411,0.0,0.0,0.0,0.0,0.0,31776.56928550411
t1269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28110.282280085103,0.0,0.0,0.0,0.0,0.0,28110.282280085103
t1270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13651.34166052777,0.0,0.0,0.0,0.0,0.0,13651.34166052777
t1271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9858.141463055388,0.0,0.0,0.0,0.0,0.0,9858.141463055388
t1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7518.197537812404,0.0,0.0,0.0,0.0,0.0,7518.197537812404
t1273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5489.47104494146,0.0,0.0,0.0,0.0,0.0,5489.47104494146
t1274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5275.791346172381,0.0,0.0,0.0,0.0,0.0,5275.791346172381
t1275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6413.683191697871,0.0,0.0,0.0,0.0,0.0,6413.683191697871
t1276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8322.25326805078,0.0,0.0,0.0,0.0,0.0,8322.25326805078
t1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13054.423367138148,0.0,0.0,0.0,0.0,0.0,13054.423367138148
t1278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12909.657082459938,0.0,0.0,0.0,0.0,0.0,12909.657082459938
t1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14582.342043161678,0.0,0.0,0.0,0.0,0.0,14582.342043161678
t1280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11650.1628230052,9158.133461322712,0.0,0.0,0.0,0.0,0.0,20808.29628432791
t1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27892.30001601886,6959.395465626642,0.0,0.0,0.0,0.0,0.0,34851.6954816455
t1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39451.12157669116,1677.182590889796,0.0,0.0,0.0,0.0,0.0,41128.30416758096
t1283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44608.81852865291,401.45765117720157,0.0,0.0,0.0,0.0,0.0,45010.276179830114
t1284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44751.490907884836,18.551547464092828,0.0,0.0,0.0,0.0,0.0,44770.04245534893
t1285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47219.166309421,254.39625250816962,0.0,0.0,0.0,0.0,0.0,47473.56256192917
t1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48943.49463181176,105.51025300424106,0.0,0.0,0.0,0.0,0.0,49049.004884816
t1287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42697.88826506966,342.1142404519187,0.0,0.0,0.0,0.0,0.0,43040.00250552158
t1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29386.975217829935,1028.9902267948721,0.0,0.0,0.0,0.0,0.0,30415.965444624806
