BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t127,4182.308821307821,0.0,-0.0,0.0,0.0,0.0,2.9723010348833987e-6,-1639.0472239213002,-0.0,-2543.2616,5295.659480118656,0.0,-0.0,0.0,0.0,0.0,2.975523156381352e-6,1235.6556248627799,-0.0,-6531.315107,4899.439219171339,0.0,-0.0,0.0,0.0,0.0,2.9711086062693975e-6,-438.0480496631284,-0.0,-4461.391172,15612.123737083084,0.0,-0.0,0.0,0.0,0.0,2.9736354843164407e-6,-5516.02534800905,-0.0,-10096.09839,1853.4442979658731,0.0,-0.0,0.0,0.0,0.0,2.9763238188503025e-6,1185.0606857153912,-0.0,-3038.504986,11969.808432730946,0.0,-0.0,0.0,0.0,0.0,2.978616395329411e-6,-1399.9991746263606,-0.0,-10569.80926,11257.771613510848,0.0,-0.0,0.0,0.0,0.0,2.981255989433216e-6,3852.2335140133323,-0.0,-15110.00513,6811.676075907124,0.0,-0.0,0.0,0.0,0.0,2.9819252884964185e-6,3240.8718212908593,-0.0,-10052.5479,4877.21445685183,0.0,-0.0,0.0,0.0,0.0,2.961795706448771e-6,140.59014562317196,-0.0,-5017.804604,2862.1349368619894,0.0,-0.0,0.0,0.0,0.0,2.968100102501182e-6,-643.9780292153405,-0.0,-2218.156909,6427.075358944105,0.0,-0.0,0.0,0.0,0.0,2.962754225569037e-6,-2175.2321729422115,-0.0,-4251.843188,16080.353340422338,0.0,-0.0,0.0,0.0,0.0,2.9965070234552923e-6,2438.446659099823,-0.0,-18518.8,1302.9077374379283,0.0,-0.0,0.0,0.0,0.0,2.9672607454291363e-6,1171.0287957908802,-0.0,-2473.936535,5315.8184118681565,0.0,-0.0,0.0,0.0,0.0,2.969471646452036e-6,-1838.4476455224687,-0.0,-3477.370768,9382.552071760456,0.0,-0.0,0.0,0.0,0.0,2.9737726329949377e-6,-1649.8029112872293,-0.0,-7732.749162,18662.227905027372,0.0,-0.0,0.0,0.0,0.0,2.9891003155141497e-6,-1319.4453444243622,-0.0,-17342.78256,13466.751055098477,0.0,-0.0,0.0,0.0,0.0,2.97407114131489e-6,29.697403961256754,-0.0,-13496.44846,27193.236702195933,0.0,-0.0,0.0,0.0,0.0,2.988479891247893e-6,3326.441249253957,-0.0,-30519.67795
t128,3973.248772352618,0.0,-0.0,0.0,0.0,0.0,2.9829587660604534e-6,-1326.2687749763866,-0.0,-2646.98,5908.756966232813,0.0,-0.0,0.0,0.0,0.0,2.9850185899694243e-6,954.9073037393285,-0.0,-6863.664272,4824.7010109569055,0.0,-0.0,0.0,0.0,0.0,2.9812060204543643e-6,-137.3103604588487,-0.0,-4687.390653,16475.026077658596,0.0,-0.0,0.0,0.0,0.0,2.9732300291802378e-6,-5520.36658858403,-0.0,-10954.65949,1418.9979902755492,0.0,-0.0,0.0,0.0,0.0,2.986254461054417e-6,1797.436741396072,-0.0,-3216.434734,12422.31046575822,0.0,-0.0,0.0,0.0,0.0,2.9858303345429066e-6,-1399.997367662206,-0.0,-11022.3131,11076.840640205837,0.0,-0.0,0.0,0.0,0.0,2.980462490076221e-6,4025.44595731748,-0.0,-15102.2866,6730.775266059976,0.0,-0.0,0.0,0.0,0.0,2.986926911113823e-6,3791.0499811349005,-0.0,-10521.82525,4598.46673614389,0.0,-0.0,0.0,0.0,0.0,2.9706671378319607e-6,579.0157353213872,-0.0,-5177.482473,2668.079351196858,0.0,-0.0,0.0,0.0,0.0,2.9785029999863884e-6,-320.0309005607056,-0.0,-2348.048452,7244.843352316915,0.0,-0.0,0.0,0.0,0.0,2.973412524612122e-6,-2981.4476743261953,-0.0,-4263.39568,16057.86663072481,0.0,-0.0,0.0,0.0,0.0,2.996778337113555e-6,3064.590968794231,-0.0,-19122.4576,1268.6870942813973,0.0,-0.0,0.0,0.0,0.0,2.967306457285334e-6,1175.368358947366,-0.0,-2444.055455,4319.328068907928,0.0,-0.0,0.0,0.0,0.0,2.979872013206849e-6,-775.0545905718716,-0.0,-3544.27348,8393.449758436405,0.0,-0.0,0.0,0.0,0.0,2.9839453009952374e-6,-515.0403199726226,-0.0,-7878.40944,19976.853114865808,0.0,-0.0,0.0,0.0,0.0,2.9994077842434312e-6,-2691.880374253914,-0.0,-17284.97274,13465.579260880775,0.0,-0.0,0.0,0.0,0.0,2.98812194405246e-6,111.59390816593096,-0.0,-13577.17317,30308.25509488999,0.0,-0.0,0.0,0.0,0.0,2.99526994035879e-6,167.9879965500839,-0.0,-30476.24309
t129,3842.3351756772386,0.0,-0.0,0.0,0.0,0.0,2.975991998701689e-6,-1258.0183781747537,-0.0,-2584.3168,5859.3938467313055,0.0,-0.0,0.0,0.0,0.0,2.9757662150392167e-6,1307.8199173698597,-0.0,-7167.213766,5936.185168532163,0.0,-0.0,0.0,0.0,0.0,2.9748190555305358e-6,-1102.8839059087086,-0.0,-4833.301265,15810.529386133889,0.0,-0.0,0.0,0.0,0.0,2.9850687999131587e-6,-4483.4447870707345,-0.0,-11327.0846,1402.472746819941,0.0,-0.0,0.0,0.0,0.0,2.977894040320905e-6,1944.1303699795985,-0.0,-3346.603119,11990.077881734765,0.0,-0.0,0.0,0.0,0.0,2.9824935452625065e-6,-441.65766363420465,-0.0,-11548.42022,13758.20797319265,0.0,-0.0,0.0,0.0,0.0,2.979101805105945e-6,1291.5862244523116,-0.0,-15049.7942,6696.637254742538,0.0,-0.0,0.0,0.0,0.0,2.9809849066008424e-6,4209.486672455965,-0.0,-10906.12393,5170.974964308101,0.0,-0.0,0.0,0.0,0.0,2.968643062379055e-6,201.08816527941565,-0.0,-5372.063131,2850.8042354482,0.0,-0.0,0.0,0.0,0.0,2.9722520684691704e-6,-407.73079568615356,-0.0,-2443.073441,8207.537842877173,0.0,-0.0,0.0,0.0,0.0,2.970550601575501e-6,-3953.436149763471,-0.0,-4254.101695,15138.797939535121,0.0,-0.0,0.0,0.0,0.0,2.995378584818669e-6,4198.14606010766,-0.0,-19336.944,1724.0376675864086,0.0,-0.0,0.0,0.0,0.0,2.9793097273990663e-6,727.1259957499643,-0.0,-2451.163665,4369.564252361352,0.0,-0.0,0.0,0.0,0.0,2.9729687124355415e-6,-810.6196538989609,-0.0,-3558.9446,7765.146345104579,0.0,-0.0,0.0,0.0,0.0,2.973009941482298e-6,54.561524488681236,-0.0,-7819.707871,18172.319141070202,0.0,-0.0,0.0,0.0,0.0,2.9926437657022155e-6,-1304.3727903546212,-0.0,-16867.94635,13492.145062106496,0.0,-0.0,0.0,0.0,0.0,2.984428814456492e-6,158.73512706265115,-0.0,-13650.88019,30477.442384020196,0.0,-0.0,0.0,0.0,0.0,2.9885820317333973e-6,-330.5159324544986,-0.0,-30146.92645
t130,3278.935006137745,0.0,-0.0,0.0,0.0,0.0,2.963653300380056e-6,-805.8994086227938,-0.0,-2473.0356,5559.551004503334,0.0,-0.0,0.0,0.0,0.0,2.9753863843043725e-6,1866.4824085980804,-0.0,-7426.033415,6550.741933808812,0.0,-0.0,0.0,0.0,0.0,2.9614033833868347e-6,-1590.6699941719462,-0.0,-4960.071942,16404.473383746332,0.0,-0.0,0.0,0.0,0.0,2.974302002169575e-6,-4787.90290453527,-0.0,-11616.57048,2140.082520330585,0.0,-0.0,0.0,0.0,0.0,2.9656889706654027e-6,1284.3501424811343,-0.0,-3424.432665,10531.750835303681,0.0,-0.0,0.0,0.0,0.0,2.9789436538982677e-6,1362.1257229201399,-0.0,-11893.87656,18902.72407972057,0.0,-0.0,0.0,0.0,0.0,0.0,-4046.0394887371185,-0.0,-14856.68459,7690.2226577904,0.0,-0.0,0.0,0.0,0.0,2.9805276289198714e-6,3536.032249528077,-0.0,-11226.25491,4333.661734055112,0.0,-0.0,0.0,0.0,0.0,2.964465062791036e-6,1160.0048465365571,-0.0,-5493.666582,3342.6103007728634,0.0,-0.0,0.0,0.0,0.0,2.959934000827616e-6,-842.7200559984864,-0.0,-2499.890246,6967.060776038856,0.0,-0.0,0.0,0.0,0.0,2.956566841391392e-6,-2757.8852250308473,-0.0,-4209.175553,18764.511795829098,0.0,-0.0,0.0,0.0,0.0,2.9807357637074948e-6,408.80340347585474,-0.0,-19173.3152,1110.395276654184,0.0,-0.0,0.0,0.0,0.0,2.9652127216065106e-6,1346.4742826962636,-0.0,-2456.869561,5575.707426801149,0.0,-0.0,0.0,0.0,0.0,2.9611508633453267e-6,-2022.6124173271126,-0.0,-3553.095011,6968.4987414846255,0.0,-0.0,0.0,0.0,0.0,2.9660527442348432e-6,754.44812611548,-0.0,-7722.946869,14595.898718977784,0.0,-0.0,0.0,0.0,0.0,2.986096982385494e-6,1844.6605213843234,-0.0,-16440.55924,12812.650329867087,0.0,-0.0,0.0,0.0,0.0,2.9803402017958604e-6,891.5171893061014,-0.0,-13704.16752,27574.932530184517,0.0,-0.0,0.0,0.0,0.0,2.9888267141004338e-6,2398.8306013815627,-0.0,-29973.76313
t131,2536.670925762294,0.0,-0.0,0.0,0.0,0.0,2.9636655782364805e-6,-173.83612824753482,-0.0,-2362.8348,6512.326858631135,0.0,-0.0,0.0,0.0,0.0,2.975372501467146e-6,1009.805815470346,-0.0,-7522.132676,6505.210098111755,0.0,-0.0,0.0,0.0,0.0,2.9706631494386727e-6,-1539.779133483949,-0.0,-4965.430967,13547.866057754805,0.0,-0.0,0.0,0.0,0.0,2.9829988368732623e-6,-1883.1894185718013,-0.0,-11664.67664,1432.3037464130568,0.0,-0.0,0.0,0.0,0.0,2.9746594201126086e-6,2002.7655553897396,-0.0,-3435.069304,10620.770930337196,0.0,-0.0,0.0,0.0,0.0,2.9772325502759555e-6,1399.9924378886608,-0.0,-12020.76337,18150.451070730956,0.0,-0.0,0.0,0.0,0.0,0.0,-3540.7283797475025,-0.0,-14609.72269,8938.82498003224,0.0,-0.0,0.0,0.0,0.0,2.980363897208551e-6,2365.4221272863606,-0.0,-11304.24711,4223.893244503173,0.0,-0.0,0.0,0.0,0.0,2.965974854927978e-6,1283.6014610870645,-0.0,-5507.494707,2828.7704281896067,0.0,-0.0,0.0,0.0,0.0,2.9689076741730096e-6,-321.1152674242426,-0.0,-2507.655162,6425.981444053586,0.0,-0.0,0.0,0.0,0.0,2.9569979809317e-6,-2283.258743046013,-0.0,-4142.722703,18907.810495014386,0.0,-0.0,0.0,0.0,0.0,2.97977991254143e-6,163.7895042852816,-0.0,-19071.6,1676.6522298224563,0.0,-0.0,0.0,0.0,0.0,2.9752730937092235e-6,761.6413975179584,-0.0,-2438.293629,5263.5218695367685,0.0,-0.0,0.0,0.0,0.0,2.9612637710250064e-6,-1772.2487790627106,-0.0,-3491.273092,8997.106879821167,0.0,-0.0,0.0,0.0,0.0,2.967350452072191e-6,-1442.678988221959,-0.0,-7554.427893,15860.162274351997,0.0,-0.0,0.0,0.0,0.0,2.984508612085708e-6,47.96798553405124,-0.0,-15908.13026,13247.24541613694,0.0,-0.0,0.0,0.0,0.0,2.980225817415243e-6,390.28687303623855,-0.0,-13637.53229,26094.014011256095,0.0,-0.0,0.0,0.0,0.0,2.9884334633591225e-6,3531.561680310011,-0.0,-29625.57569
t132,1929.792596017661,0.0,-0.0,0.0,0.0,0.0,2.963430454405182e-6,321.76100149733855,-0.0,-2251.5536,6202.855445362198,0.0,-0.0,0.0,0.0,0.0,2.9673302311232984e-6,1337.352196747235,-0.0,-7540.207644,5828.3728887848065,0.0,-0.0,0.0,0.0,0.0,2.962453553260534e-6,-908.7107131489138,-0.0,-4919.662178,11643.142747538413,0.0,-0.0,0.0,0.0,0.0,2.973731203651034e-6,-71.48086834622846,-0.0,-11571.66188,1844.5070595827804,0.0,-0.0,0.0,0.0,0.0,0.0,1612.6567780749772,-0.0,-3457.163837,10615.796000054446,0.0,-0.0,0.0,0.0,0.0,2.979711635690159e-6,1399.996938168462,-0.0,-12015.79294,16973.8404852729,0.0,-0.0,0.0,0.0,0.0,0.0,-2692.103124289446,-0.0,-14281.73736,9043.436402248353,0.0,-0.0,0.0,0.0,0.0,2.9717873893147976e-6,2226.7644054370517,-0.0,-11270.20081,4804.658563804138,0.0,-0.0,0.0,0.0,0.0,2.9588703884294304e-6,663.7175839126934,-0.0,-5468.376149,3340.434530276817,0.0,-0.0,0.0,0.0,0.0,0.0,-816.6500066621268,-0.0,-2523.784522,5354.16334879779,0.0,-0.0,0.0,0.0,0.0,2.9576381694318273e-6,-1298.905949671251,-0.0,-4055.2574009999994,20706.37812962749,0.0,-0.0,0.0,0.0,0.0,0.0,-2060.4341280657027,-0.0,-18645.944,2383.826331652172,0.0,-0.0,0.0,0.0,0.0,2.9673897964874768e-6,49.91111769626777,-0.0,-2433.737451,4681.802081223067,0.0,-0.0,0.0,0.0,0.0,2.961763371790338e-6,-1214.9948417493695,-0.0,-3466.807241,7906.8321024839815,0.0,-0.0,0.0,0.0,0.0,2.9669853601229633e-6,-505.0552818844738,-0.0,-7401.776822,16721.22533501823,0.0,-0.0,0.0,0.0,0.0,2.984088616410095e-6,-1217.207205131595,-0.0,-15504.01813,12092.281871735726,0.0,-0.0,0.0,0.0,0.0,2.9723119585470082e-6,1425.2314474454556,-0.0,-13517.51332,27571.426280779928,0.0,-0.0,0.0,0.0,0.0,2.9806145303046874e-6,1748.1506499696259,-0.0,-29319.57693
t133,1720.65276037692,0.0,-0.0,0.0,0.0,0.0,2.962944579188674e-6,409.8960371385626,-0.0,-2130.5488,7266.191529808025,0.0,-0.0,0.0,0.0,0.0,2.976232832053133e-6,225.11692129256912,-0.0,-7491.308453,6042.0760592079205,0.0,-0.0,0.0,0.0,0.0,2.971077651621105e-6,-1215.3000205807925,-0.0,-4826.776041,8932.09278348049,0.0,-0.0,0.0,0.0,0.0,2.9816788543796837e-6,2474.1570557053974,-0.0,-11406.24984,1322.143655286858,0.0,-0.0,0.0,0.0,0.0,2.974968149219183e-6,2082.2232135156255,-0.0,-3404.366871,10490.034872690645,0.0,-0.0,0.0,0.0,0.0,2.981111040312256e-6,1399.9946855317498,-0.0,-11890.02956,16369.387289420192,0.0,-0.0,0.0,0.0,0.0,0.0,-2286.6077784367376,-0.0,-14082.77951,9745.655298130496,0.0,-0.0,0.0,0.0,0.0,2.980712556286225e-6,1387.464339546639,-0.0,-11133.11964,4945.761234586186,0.0,-0.0,0.0,0.0,0.0,2.967203457141164e-6,420.64285012238446,-0.0,-5366.404086,2522.4319957845073,0.0,-0.0,0.0,0.0,0.0,2.9690699980982193e-6,-37.19009901927572,-0.0,-2485.241898,5843.535225576143,0.0,-0.0,0.0,0.0,0.0,2.95747740657818e-6,-1837.1603184494404,-0.0,-4006.3749089999997,20002.688496537718,0.0,-0.0,0.0,0.0,0.0,0.0,-1687.3188949759556,-0.0,-18315.3696,2069.695550796881,0.0,-0.0,0.0,0.0,0.0,2.9759768013590907e-6,378.26798054281176,-0.0,-2447.963533,4423.7954148955805,0.0,-0.0,0.0,0.0,0.0,2.9703465078627755e-6,-990.7826084306441,-0.0,-3433.012808,7515.478243564315,0.0,-0.0,0.0,0.0,0.0,2.9655793518853995e-6,-248.6244969633642,-0.0,-7266.853748,16948.681613350524,0.0,-0.0,0.0,0.0,0.0,2.983894600964012e-6,-1802.1789834638514,-0.0,-15146.50263,13744.367487790623,0.0,-0.0,0.0,0.0,0.0,2.981646970181989e-6,-256.6637186187317,-0.0,-13487.70377,27323.677205184544,0.0,-0.0,0.0,0.0,0.0,2.989439226956098e-6,1584.063835543054,-0.0,-28907.74104
t134,2439.561528674315,0.0,-0.0,0.0,0.0,0.0,2.9629790082668026e-6,-344.6659311588662,-0.0,-2094.8956,7541.111031171511,0.0,-0.0,0.0,0.0,0.0,2.9763513082991754e-6,-105.92075007090985,-0.0,-7435.190283,5807.513637327359,0.0,-0.0,0.0,0.0,0.0,2.9706564227931425e-6,-1090.516019699801,-0.0,-4716.99762,7425.159080763179,0.0,-0.0,0.0,0.0,0.0,2.9812470482723524e-6,3844.777598422577,-0.0,-11269.93668,1887.5226971088798,0.0,-0.0,0.0,0.0,0.0,2.9747509807573325e-6,1459.9202936938132,-0.0,-3347.442993,11079.651952163751,0.0,-0.0,0.0,0.0,0.0,2.9797190423006563e-6,653.75269605908,-0.0,-11733.40465,15293.705082850956,0.0,-0.0,0.0,0.0,0.0,0.0,-1506.6428118675074,-0.0,-13787.06227,9714.04244677379,0.0,-0.0,0.0,0.0,0.0,2.9805816659631097e-6,1263.118040904268,-0.0,-10977.16049,4645.041600975769,0.0,-0.0,0.0,0.0,0.0,2.966980704661419e-6,654.5079697330602,-0.0,-5299.549572,2999.2220391603832,0.0,-0.0,0.0,0.0,0.0,2.968812544157425e-6,-555.5354783949005,-0.0,-2443.686562,5103.837170392067,0.0,-0.0,0.0,0.0,0.0,2.963159063437272e-6,-1195.9061802710469,-0.0,-3907.930992,20102.948250597125,0.0,-0.0,0.0,0.0,0.0,0.0,-2082.773849035332,-0.0,-18020.1744,2128.317055804261,0.0,-0.0,0.0,0.0,0.0,2.9762693722814793e-6,326.11172253513723,-0.0,-2454.42878,3593.801177519587,0.0,-0.0,0.0,0.0,0.0,2.96949582500829e-6,-184.82110905375305,-0.0,-3408.98007,7734.735069794787,0.0,-0.0,0.0,0.0,0.0,2.9669696868920948e-6,-547.7263341952678,-0.0,-7187.008737,16667.709950617464,0.0,-0.0,0.0,0.0,0.0,2.9846480664234896e-6,-1774.2789908511502,-0.0,-14893.43096,13304.540230213439,0.0,-0.0,0.0,0.0,0.0,2.9809611232931785e-6,105.55492895919171,-0.0,-13410.09516,28003.10757643813,0.0,-0.0,0.0,0.0,0.0,2.989040287163738e-6,1081.0442042914078,-0.0,-29084.15178
t135,2213.199936265399,0.0,-0.0,0.0,0.0,0.0,2.9630700007181227e-6,-90.21393875004368,-0.0,-2122.986,7913.4600421275445,0.0,-0.0,0.0,0.0,0.0,2.9661655297273e-6,-635.9095470167802,-0.0,-7277.550497,5413.795267932518,0.0,-0.0,0.0,0.0,0.0,2.961210152081755e-6,-824.6863482954677,-0.0,-4589.108922,8479.509731024886,0.0,-0.0,0.0,0.0,0.0,2.971078711789592e-6,2563.815628171199,-0.0,-11043.32536,1940.6088884785756,0.0,-0.0,0.0,0.0,0.0,0.0,1344.3822281792754,-0.0,-3284.991116,10174.629317452784,0.0,-0.0,0.0,0.0,0.0,2.980843357942953e-6,1399.9992207682174,-0.0,-11574.62854,14841.578617211617,0.0,-0.0,0.0,0.0,0.0,0.0,-1232.1031762281664,-0.0,-13609.47544,10515.010689061299,0.0,-0.0,0.0,0.0,0.0,2.9710396042176414e-6,224.51078862719908,-0.0,-10739.52148,5270.417024438318,0.0,-0.0,0.0,0.0,0.0,2.9577747254859e-6,-60.66479872025887,-0.0,-5209.752227,2843.318850569256,0.0,-0.0,0.0,0.0,0.0,0.0,-445.2231489545606,-0.0,-2398.0957,4889.552787418227,0.0,-0.0,0.0,0.0,0.0,2.963053237352015e-6,-1047.7346812971014,-0.0,-3841.818108,20657.38539932374,0.0,-0.0,0.0,0.0,0.0,0.0,-2524.4397977619437,-0.0,-18132.9456,2622.4348225889994,0.0,-0.0,0.0,0.0,0.0,2.9667728285282536e-6,-45.471114240088426,-0.0,-2576.96371,4367.580336050459,0.0,-0.0,0.0,0.0,0.0,2.9607841787222736e-6,-926.1106275759626,-0.0,-3441.46971,7412.008530823475,0.0,-0.0,0.0,0.0,0.0,2.9662462691452307e-6,-193.92815822322572,-0.0,-7218.080374,16941.90380079279,0.0,-0.0,0.0,0.0,0.0,2.9848267165037747e-6,-2093.4982210266257,-0.0,-14848.40558,12086.891464164839,0.0,-0.0,0.0,0.0,0.0,2.9712145243816457e-6,1268.3273550174306,-0.0,-13355.21882,26569.48378341011,0.0,-0.0,0.0,0.0,0.0,2.979352336527552e-6,3318.9483373269036,-0.0,-29888.43212
t136,1462.4157036107588,0.0,-0.0,0.0,0.0,0.0,2.9629543206583108e-6,694.0626939047149,-0.0,-2156.4784,6844.42694849313,0.0,-0.0,0.0,0.0,0.0,2.9754281007632464e-6,346.66247460811263,-0.0,-7191.089425,5042.526971939463,0.0,-0.0,0.0,0.0,0.0,2.9613808606210096e-6,-523.513152182963,-0.0,-4519.013822,8257.2419804574,0.0,-0.0,0.0,0.0,0.0,2.9807301995543035e-6,2667.976488729741,-0.0,-10925.21847,1983.5776880180276,0.0,-0.0,0.0,0.0,0.0,0.0,1276.9902586398146,-0.0,-3260.567946,10290.9161015185,0.0,-0.0,0.0,0.0,0.0,2.982684415607798e-6,1399.999366699987,-0.0,-11690.91547,15515.988208697117,0.0,-0.0,0.0,0.0,0.0,0.0,-1663.6127877136657,-0.0,-13852.37542,16310.712129359046,0.0,-0.0,0.0,0.0,0.0,0.0,-5716.659958701197,-0.0,-10594.05217,5448.605362350234,0.0,-0.0,0.0,0.0,0.0,0.0,-233.23148003327088,-0.0,-5215.373881,2378.9364641944057,0.0,-0.0,0.0,0.0,0.0,0.0,1.3299354202942482,-0.0,-2380.266398,5042.050073344864,0.0,-0.0,0.0,0.0,0.0,2.963101218348491e-6,-1154.2970232237876,-0.0,-3887.753052,17305.656434738103,0.0,-0.0,0.0,0.0,0.0,2.978875458933605e-6,1158.9691640840126,-0.0,-18464.6256,1643.7968028866949,0.0,-0.0,0.0,0.0,0.0,2.9758002026289402e-6,1050.3573274533533,-0.0,-2694.154132,3259.062197581558,0.0,-0.0,0.0,0.0,0.0,2.960184621614734e-6,311.7071928935564,-0.0,-3570.769392,8338.6466243777,0.0,-0.0,0.0,0.0,0.0,2.967370541940652e-6,-842.3164527785747,-0.0,-7496.330173,16412.702080345123,0.0,-0.0,0.0,0.0,0.0,2.9852481764741704e-6,-1158.5934805793872,-0.0,-15254.1086,12096.22186662142,0.0,-0.0,0.0,0.0,0.0,2.970216758238323e-6,1449.5464722030756,-0.0,-13545.76834,29947.701930759446,0.0,-0.0,0.0,0.0,0.0,2.979767744674933e-6,934.6229605761837,-0.0,-30882.32489
t137,1877.056001542364,0.0,-0.0,0.0,0.0,0.0,2.963277331197936e-6,479.2963959727873,-0.0,-2356.3524,5814.1231767241,0.0,-0.0,0.0,0.0,0.0,2.9754625930629226e-6,1357.2045593773016,-0.0,-7171.327738,4154.484139294292,0.0,-0.0,0.0,0.0,0.0,2.960270878689285e-6,369.22849734371135,-0.0,-4523.712639,9566.570935702299,0.0,-0.0,0.0,0.0,0.0,2.98067369311466e-6,1360.7896934756077,-0.0,-10927.36063,1686.1414763690543,0.0,-0.0,0.0,0.0,0.0,2.9651518583908905e-6,1583.0931694432402,-0.0,-3269.234648,11538.232823552924,0.0,-0.0,0.0,0.0,0.0,2.969680010374301e-6,431.54562467983783,-0.0,-11969.77845,17258.116702722382,0.0,-0.0,0.0,0.0,0.0,0.0,-2596.810961738934,-0.0,-14661.30574,15741.993888557186,0.0,-0.0,0.0,0.0,0.0,0.0,-5202.97577801899,-0.0,-10539.01811,4797.371703188396,0.0,-0.0,0.0,0.0,0.0,2.957871243916334e-6,519.2733984098912,-0.0,-5316.645103,2066.2046987023023,0.0,-0.0,0.0,0.0,0.0,2.9587594040607726e-6,320.388528073247,-0.0,-2386.593228,5044.846299049022,0.0,-0.0,0.0,0.0,0.0,2.955874903740238e-6,-920.249768040326,-0.0,-4124.596533,17294.532565961177,0.0,-0.0,0.0,0.0,0.0,2.9789903042537878e-6,1930.7458331000657,-0.0,-19225.2784,1386.1897758611224,0.0,-0.0,0.0,0.0,0.0,2.975646811669908e-6,1347.0022344789413,-0.0,-2733.192012,3547.5224367858327,0.0,-0.0,0.0,0.0,0.0,2.960647533145183e-6,206.997764688879,-0.0,-3754.520203,9416.617321820815,0.0,-0.0,0.0,0.0,0.0,2.9670209233582538e-6,-1520.206415221332,-0.0,-7896.410908,16996.3963042606,0.0,-0.0,0.0,0.0,0.0,2.984990518486682e-6,-695.3707438964607,-0.0,-16301.02556,12340.785135317801,0.0,-0.0,0.0,0.0,0.0,2.971184721130037e-6,1749.960283625318,-0.0,-14090.74542,31589.8218770883,0.0,-0.0,0.0,0.0,0.0,2.9800059808766803e-6,-719.9123157527853,-0.0,-30869.90956
