Resource,NGCC_bf,NGCC_gf,NGCT_bf,NGCT_gf,NGST,Coal,Nuclear,Biomass,SolarPV,Wind,Hydro,PHS,Li-ion,Retro_NGCC_CCS,Retro_NGCC_H2,Total
t161,0.0,415.57694065847795,0.0,0.0,0.0,0.0,2360.0,0.0,4596.570940949413,21862.825605574624,480.0,0.0,11037.93895281749,2890.0,0.0,43642.91244
t162,0.0,149.60769863705207,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42611.55522105743,0.0,0.0,4466.577651561506,1040.4000000000003,0.0,50628.14057125599
t163,0.0,149.60769863705207,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,52223.74447418044,0.0,0.0,0.0,0.0,0.0,54733.3521728175
t164,0.0,149.60769863705207,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32917.845601876725,0.0,0.0,9193.634091151853,0.0,0.0,44621.08739166563
t165,0.0,149.60769863705207,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,49750.48490418044,0.0,0.0,0.0,0.0,0.0,52260.092602817494
t166,0.0,149.60769863705207,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,26081.546598545454,0.0,0.0,11037.93895281749,0.0,0.0,39629.09325
t167,0.0,16.62307762633915,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47209.75363519115,0.0,0.0,0.0,0.0,0.0,49586.37671281749
t168,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24835.931057182504,0.0,0.0,11037.93895281749,0.0,0.0,38233.87001
t169,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33186.78721137197,0.0,0.0,6994.114195722763,0.0,0.0,42540.90140709473
t170,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25525.224957182516,0.0,0.0,11037.93895281749,0.0,0.0,38923.16391
t171,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,48452.001822817496,0.0,0.0,0.0,0.0,0.0,50812.001822817496
t172,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,50142.1829328175,480.0,0.0,0.0,0.0,0.0,52982.1829328175
t173,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,52679.281559689196,0.0,0.0,717.169161564153,0.0,0.0,55756.45072125335
t174,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47182.32258460514,0.0,0.0,4939.63013910617,0.0,0.0,54481.952723711314
t175,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34460.077707182514,480.0,0.0,11037.93895281749,0.0,0.0,48338.01666000001
t176,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,3341.449400111508,31479.342323159934,480.0,0.0,10614.848459773028,0.0,0.0,48275.64018304447
t177,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26681.722821785926,20603.919791649794,0.0,0.0,4214.0313596908845,0.0,0.0,53859.6739731266
t178,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43596.771401952385,0.0,0.0,0.0,5527.365150432552,0.0,0.0,51484.13655238494
t179,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,53309.479082817496,0.0,0.0,0.0,0.0,0.0,0.0,55669.479082817496
t180,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,52158.66648281749,0.0,0.0,0.0,0.0,0.0,0.0,54518.66648281749
t181,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,34933.68369254668,0.0,0.0,0.0,8122.857190135406,0.0,0.0,45416.540882682086
t182,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,50358.51637281749,0.0,0.0,0.0,0.0,0.0,0.0,52718.51637281749
t183,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37080.032451559644,0.0,0.0,0.0,6591.999025628923,0.0,0.0,46032.03147718857
t184,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,44394.729467650664,0.0,0.0,0.0,3287.2612525834165,0.0,0.0,50041.990720234084
t185,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26640.162505864144,4597.339981318367,0.0,0.0,11037.93895281749,0.0,0.0,44635.441439999995
t186,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,3507.690663798648,29151.48946338386,0.0,0.0,11037.93895281749,0.0,0.0,46057.119080000004
t187,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,54696.594472817495,0.0,0.0,0.0,0.0,0.0,57056.594472817495
t188,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47432.81511754805,480.0,0.0,2929.670042634719,0.0,0.0,53202.48516018277
t189,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,51382.88584297748,0.0,0.0,0.0,760.6739498400199,0.0,54503.5597928175
t190,0.0,990.8953049132189,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38859.753715169645,0.0,0.0,4632.232886367318,1040.4000000000003,0.0,47883.28190645018
t191,0.0,2477.238262283047,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21837.166903995476,480.0,0.0,9922.15697372148,2890.0,0.0,39966.56214
t192,0.0,2477.238262283047,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25804.38969782034,480.0,0.0,5025.2314998966185,2890.0,0.0,39036.85946000001
t193,0.0,2477.238262283047,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,25984.115395677527,480.0,0.0,4521.72235203942,2890.0,0.0,38713.07600999999
t194,0.0,2477.238262283047,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24311.738570459085,480.0,0.0,6055.004647257872,2890.0,0.0,38573.98148
t195,0.0,990.8953049132189,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32847.413394926814,480.0,0.0,0.0,2244.92605015998,0.0,38923.23475000001
t196,0.0,990.8953049132189,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,47575.326707744294,0.0,0.0,0.0,395.32605015998024,0.0,51321.54806281749
t197,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,51437.0076128175,480.0,0.0,0.0,115.5999999999999,0.0,54392.6076128175
t198,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,50651.889682501605,0.0,0.0,1707.1784651579433,0.0,0.0,54719.06814765955
t199,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31168.007127182515,480.0,0.0,11037.93895281749,0.0,0.0,45045.94608000001
t200,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,490.41172787706216,45564.36249954927,480.0,0.0,3096.2654926955847,0.0,0.0,51991.039720121924
t201,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,22126.712196758293,7234.946380424216,0.0,0.0,11037.93895281749,0.0,0.0,42759.59753
t202,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40138.95311725989,0.0,0.0,0.0,4992.810737778804,0.0,0.0,47491.76385503869
t203,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45599.03862707604,0.0,0.0,0.0,1546.5996978707253,0.0,0.0,49505.63832494677
t204,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,25434.93355718251,0.0,0.0,0.0,11037.93895281749,0.0,0.0,38832.87251
t205,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,46611.19195281749,0.0,0.0,0.0,0.0,0.0,0.0,48971.19195281749
t206,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37132.691505135226,0.0,0.0,0.0,4284.780438841133,0.0,0.0,43777.47194397636
t207,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,45577.85722281749,0.0,0.0,0.0,0.0,0.0,0.0,47937.85722281749
t208,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43380.65775915911,0.0,0.0,0.0,1372.01886182919,0.0,0.0,47112.6766209883
t209,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,26182.999030724506,11839.52147388064,0.0,0.0,4939.63013910617,0.0,0.0,45322.15064371132
t210,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,4064.5988971505653,34963.87785745459,0.0,0.0,4939.63013910617,0.0,0.0,46328.10689371132
t211,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38887.93428460515,0.0,0.0,4939.63013910617,0.0,0.0,46187.56442371132
t212,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37757.47270460515,480.0,0.0,4939.63013910617,0.0,0.0,45537.10284371132
t213,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,36427.731254605154,0.0,0.0,4939.63013910617,0.0,0.0,43727.361393711326
t214,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34470.07481460515,0.0,0.0,4939.63013910617,0.0,0.0,41769.70495371132
t215,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19929.768727182513,480.0,0.0,11037.93895281749,0.0,0.0,33807.70768000001
t216,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,31684.099270933453,480.0,0.0,4838.2086959420185,0.0,0.0,39362.30796687547
t217,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33238.56687748715,0.0,0.0,3882.3729076651703,0.0,0.0,39480.939785152324
t218,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40732.4504828175,0.0,0.0,0.0,0.0,0.0,43092.4504828175
t219,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21292.90333639281,0.0,0.0,9879.260278212341,0.0,0.0,33532.16361460515
t220,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42221.70773281749,0.0,0.0,0.0,0.0,0.0,44581.70773281749
t221,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32638.878383468407,480.0,0.0,5824.395629674543,0.0,0.0,41303.27401314295
t222,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,34587.80674282895,277.00726178429136,0.0,6041.749429102128,0.0,0.0,43266.56343371537
t223,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28761.761863616284,480.0,0.0,8724.700431318875,108.28983656345699,0.0,40434.752131498615
t224,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,515.3479174301332,23043.927398187225,480.0,0.0,11037.93895281749,300.80510156515834,0.0,37738.01937000001
t225,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,17613.261887652458,19754.246477796067,480.0,0.0,4038.9378383714575,120.32204062606334,0.0,44366.768244446044
t226,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,29989.923969160005,3675.13801762885,480.0,0.0,5669.190902701287,120.32204062606334,0.0,42294.57493011621
t227,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36024.48184100318,0.0,0.0,0.0,4348.6859205941255,120.32204062606334,0.0,42853.48980222337
t228,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41227.83339441065,0.0,0.0,0.0,1502.1931938903883,120.32204062606334,0.0,45210.3486289271
t229,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40263.634065025246,0.0,0.0,0.0,1721.7366485830894,120.32204062606334,0.0,44465.6927542344
t230,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42381.6453941748,0.0,0.0,0.0,486.77244400831654,120.32204062606334,0.0,45348.73987880918
t231,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33397.005623979094,0.0,0.0,0.0,4939.63013910617,120.32204062606334,0.0,40816.95780371133
t232,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,28626.745606925462,4829.75640705363,480.0,0.0,4939.63013910617,120.32204062606334,0.0,41356.45419371133
t233,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,18693.83010161886,15758.732942986288,0.0,0.0,4939.63013910617,1040.4000000000003,0.0,42792.593183711324
t234,0.0,12474.02501236965,0.0,0.0,0.0,0.0,2360.0,0.0,1014.0717084915525,16116.453886175212,480.0,0.0,1768.8984129635942,2890.0,0.0,37103.44902000001
t235,0.0,7796.265632731033,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24346.573383743398,480.0,0.0,0.0,2890.0,0.0,37872.839016474434
t236,0.0,19490.664081827577,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8600.042766622339,480.0,0.0,1910.1197215500872,2890.0,0.0,35730.826570000005
t237,0.0,19331.97660957569,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9184.75612042432,480.0,0.0,0.0,2890.0,0.0,34246.73273000001
t238,0.0,19490.664081827577,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6821.792134742234,480.0,0.0,376.78724343018996,2890.0,0.0,32419.24346
t239,0.0,15430.896245140622,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9364.479954859376,480.0,0.0,0.0,2890.0,0.0,30525.3762
t240,0.0,14432.747380543635,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9458.70314945636,480.0,0.0,0.0,2890.0,0.0,29621.450529999995
t241,0.0,16937.974262572297,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,6077.170577427704,480.0,0.0,0.0,2890.0,0.0,28745.14484
t242,0.0,12738.334906074706,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9901.142173925298,480.0,0.0,0.0,2890.0,0.0,28369.477080000004
t243,0.0,10507.817235098428,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12179.517664901574,480.0,0.0,0.0,2890.0,0.0,28417.3349
t244,0.0,12097.167030180328,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,11725.222989819673,480.0,0.0,0.0,2890.0,0.0,29552.39002
t245,0.0,18230.561975536057,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8179.381494463946,480.0,0.0,0.0,2890.0,0.0,32139.943470000002
t246,0.0,19490.664081827577,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,3911.1993180791346,480.0,0.0,5297.459850093293,2890.0,0.0,34429.32325000001
t247,0.0,19490.664081827577,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,659.9128097673167,480.0,0.0,8835.158738405113,2890.0,0.0,34715.73563000001
t248,0.0,19490.664081827577,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,1376.0299714550426,480.0,0.0,8231.467676717379,2890.0,0.0,34828.16173
t249,0.0,16619.640148300314,0.0,0.0,0.0,0.0,2360.0,0.0,11803.129721786918,839.6212399127733,480.0,0.0,0.0,2890.0,0.0,34992.391110000004
t250,0.0,4456.526721957658,0.0,0.0,0.0,0.0,2360.0,0.0,24071.734981897833,790.3149661445153,480.0,0.0,0.0,2890.0,0.0,35048.57667000001
t251,0.0,1038.5750952817111,0.0,0.0,0.0,0.0,2360.0,0.0,31851.826122455972,930.664194075825,480.0,0.0,0.0,2890.0,0.0,39551.06541181351
t252,0.0,1038.5750952817111,0.0,0.0,0.0,0.0,2360.0,0.0,33256.5648006123,780.338887319259,480.0,0.0,0.0,2890.0,0.0,40805.47878321327
t253,0.0,1038.5750952817111,0.0,0.0,0.0,0.0,2360.0,0.0,33073.699410556444,64.40111106850969,480.0,0.0,0.0,2890.0,0.0,39906.675616906665
t254,0.0,1038.5750952817111,0.0,0.0,0.0,0.0,2360.0,0.0,33040.45115781902,14.746936388719709,480.0,0.0,0.0,2890.0,0.0,39823.77318948945
t255,0.0,1038.5750952817111,0.0,0.0,0.0,0.0,2360.0,0.0,36165.78691513724,24.692455091056246,480.0,0.0,0.0,2890.0,0.0,42959.05446551001
t256,0.0,1038.5750952817111,0.0,0.0,0.0,0.0,2360.0,0.0,29940.051590053867,556.3264779974616,480.0,0.0,0.0,2890.0,0.0,37264.95316333304
t257,0.0,11668.579942261755,0.0,0.0,0.0,0.0,2360.0,0.0,18111.985678713874,705.4496290243735,480.0,0.0,0.0,2890.0,0.0,36216.015250000004
t258,0.0,18588.77091782851,0.0,0.0,0.0,0.0,2360.0,0.0,99.74475821228383,1866.3973311417233,480.0,0.0,11037.93895281749,2890.0,0.0,37322.851960000015
t259,0.0,18588.77091782851,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8115.2366039382105,480.0,0.0,4719.209358233283,2890.0,0.0,37153.21688000001
t260,0.0,18588.77091782851,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9858.944420781654,480.0,0.0,2156.4123213898374,2890.0,0.0,36334.12766
t261,0.0,15910.191135942476,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12933.672614057521,480.0,0.0,0.0,2890.0,0.0,34573.86375
t262,0.0,10531.22327053826,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16280.328259461743,480.0,0.0,0.0,2890.0,0.0,32541.551530000004
t263,0.0,6907.611830153736,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22014.902591246762,480.0,0.0,0.0,2890.0,0.0,34652.5144214005
t264,0.0,14035.072812127211,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,9965.652667872793,480.0,0.0,0.0,2890.0,0.0,29730.725480000005
t265,0.0,6907.611830153736,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16486.799220341643,480.0,0.0,0.0,2890.0,0.0,29124.41105049538
t266,0.0,7270.5724187017,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,15880.7922312983,480.0,0.0,0.0,2890.0,0.0,28881.36465
t267,0.0,6907.611830153736,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21389.364143155617,480.0,0.0,0.0,2890.0,0.0,34026.97597330935
t268,0.0,7332.508014938015,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,17129.064615061983,480.0,0.0,0.0,2889.9999999999995,0.0,30191.57263
t269,0.0,6907.611830153736,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,22655.083561973315,480.0,0.0,0.0,2890.0,0.0,35292.69539212705
t270,0.0,11241.245965982038,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,16463.54147606197,480.0,0.0,1669.8519479559855,2890.0,0.0,35104.63939
t271,0.0,17269.02957538434,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8559.25096547522,480.0,0.0,4300.523549140444,2890.0,0.0,35858.804090000005
t272,0.0,17269.02957538434,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,2397.3102717981774,480.0,0.0,11037.93895281749,2890.0,0.0,36434.27880000001
t273,0.0,9031.712750903856,0.0,0.0,0.0,0.0,2360.0,0.0,20863.278592736035,897.5574563601128,480.0,0.0,0.0,2890.0,0.0,36522.548800000004
t274,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33082.01147374081,40.49899541654194,480.0,0.0,0.0,1040.4000000000003,0.0,37002.91046915735
t275,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43842.51144281749,0.0,0.0,0.0,0.0,1040.4000000000003,0.0,47242.911442817494
t276,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43405.59394871218,0.0,131.25151410531544,0.0,0.0,1040.4000000000003,0.0,46937.2454628175
t277,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,36498.269442511526,30.092714535711348,480.0,0.0,3184.6007728851228,1040.4000000000003,0.0,43593.362929932366
t278,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33589.047327986584,2409.2390306726816,480.0,0.0,450.8388828093763,1040.4000000000003,0.0,40329.52524146864
t279,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,31386.35058413198,1424.675475736266,480.0,0.0,0.0,1040.4000000000003,0.0,36691.426059868245
t280,0.0,7496.090317839222,0.0,0.0,0.0,0.0,2360.0,0.0,21420.18682608795,2018.3911460728252,480.0,0.0,0.0,2890.0,0.0,36664.668289999994
t281,0.0,9151.840842321555,0.0,0.0,0.0,0.0,2360.0,0.0,6948.88482212244,16191.491845556013,480.0,0.0,0.0,2890.0,0.0,38022.21751000001
t282,0.0,14290.693288084532,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18560.061501915472,480.0,0.0,0.0,2890.0,0.0,38580.754790000006
t283,0.0,18497.83663922185,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12307.398362681606,480.0,0.0,1887.6001680965473,2890.0,0.0,38422.835170000006
t284,0.0,18497.83663922185,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,4616.517451615252,480.0,0.0,8891.549739162909,2890.0,0.0,37735.90383000001
t285,0.0,18497.83663922185,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,7622.532512901441,480.0,0.0,4873.708817876712,2890.0,0.0,36724.07797
t286,0.0,18497.83663922185,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,2603.117419601569,480.0,0.0,8504.23420117659,2890.0,0.0,35335.18826000001
t287,0.0,18497.83663922185,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,8446.685734175544,480.0,0.0,1367.0225466026088,2890.0,0.0,34041.54492
t288,0.0,14764.130466533858,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,12503.516833466145,480.0,0.0,0.0,2890.0,0.0,32997.647300000004
t289,0.0,12370.830287761186,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,14345.211212238815,480.0,0.0,0.0,2890.0,0.0,32446.0415
t290,0.0,4969.2528111382435,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21322.887738861755,480.0,0.0,0.0,2890.0,0.0,32022.140549999996
t291,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,30557.98569884563,480.0,0.0,0.0,2890.0,0.0,36287.98569884563
t292,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,37830.48088674377,480.0,0.0,0.0,1156.0000000000002,0.0,41826.48088674377
t293,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33208.034709168,480.0,0.0,0.0,2120.4657916480915,0.0,38168.500500816095
t294,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,29350.832767953463,480.0,0.0,0.0,2890.0,0.0,35080.83276795346
t295,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,21595.731497765133,480.0,0.0,8197.419282234872,2890.0,0.0,35523.15078
t296,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,24701.532068704135,480.0,0.0,7313.350101295874,1849.6,0.0,36704.48217000001
t297,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,9400.943461507752,27988.278195740208,480.0,0.0,0.0,0.0,0.0,40229.22165724796
t298,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,25759.0838083223,14296.652582553523,480.0,0.0,2569.4923009708396,0.0,0.0,45465.228691846656
t299,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,37088.42592860087,0.0,0.0,0.0,4030.533882108312,0.0,0.0,43478.95981070918
t300,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,33603.68213730034,0.0,0.0,0.0,5416.012262758577,0.0,0.0,41379.694400058914
t301,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,43576.6761928175,0.0,0.0,0.0,0.0,0.0,0.0,45936.6761928175
t302,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42999.53435281749,0.0,0.0,0.0,0.0,0.0,0.0,45359.53435281749
t303,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,28041.312712062023,0.0,0.0,0.0,7417.298115377731,0.0,0.0,37818.610827439756
t304,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38285.363027148276,0.0,0.0,0.0,2461.9621628346094,0.0,0.0,43107.32518998288
t305,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,23780.81277044534,10923.124124159816,0.0,0.0,4939.63013910617,0.0,0.0,42003.567033711326
t306,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,3324.8252737427943,32029.520170862354,0.0,0.0,4939.63013910617,0.0,0.0,42653.97558371132
t307,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,28681.692478144283,2.539318563929527,0.0,8204.609403054637,0.0,0.0,39248.84119976285
t308,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40902.309222502096,480.0,0.0,1674.6508751577026,0.0,0.0,45416.9600976598
t309,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33799.76739460515,0.0,0.0,4939.63013910617,0.0,0.0,41099.39753371132
t310,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,32571.459684605154,0.0,0.0,4939.63013910617,0.0,0.0,39871.08982371133
t311,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,19342.15514718251,0.0,0.0,11037.93895281749,0.0,0.0,32740.094100000002
t312,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40513.50613311874,0.0,0.0,176.8648248493747,0.0,0.0,43050.370957968116
t313,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,33363.20942351421,0.0,0.0,3604.0866396516444,0.0,0.0,39327.29606316585
t314,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18506.604317182515,0.0,0.0,11037.93895281749,0.0,0.0,31904.543270000006
t315,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,40903.338992817495,0.0,0.0,0.0,0.0,0.0,43263.338992817495
t316,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,18925.57217718251,480.0,0.0,11037.93895281749,0.0,0.0,32803.51113
t317,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,42655.429022817494,0.0,0.0,0.0,0.0,0.0,45015.429022817494
t318,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,38429.95910302576,0.0,0.0,2622.272789895868,0.0,0.0,43412.23189292163
t319,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,0.0,27378.17469486786,0.0,0.0,8592.687863974816,0.0,0.0,38330.86255884267
t320,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,5702.075344468893,16261.069652713619,480.0,0.0,11037.93895281749,0.0,0.0,35841.08395
t321,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,27712.41865664619,0.0,0.0,0.0,7874.142038085651,0.0,0.0,37946.560694731845
t322,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,42445.25680281749,0.0,0.0,0.0,0.0,0.0,0.0,44805.25680281749
t323,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,41793.44411281749,0.0,0.0,0.0,0.0,0.0,0.0,44153.44411281749
t324,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,19028.56777718251,0.0,0.0,0.0,11037.93895281749,0.0,0.0,32426.50673
t325,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,21722.551809458226,0.0,0.0,0.0,9406.197651679633,0.0,0.0,33488.74946113786
t326,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40258.916492817494,0.0,0.0,0.0,0.0,0.0,0.0,42618.916492817494
t327,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,40210.38024276711,0.0,0.0,0.0,97.84255002518982,0.0,0.0,42668.2227927923
t328,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,38526.41285949464,0.0,0.0,0.0,1349.5533816614297,0.0,0.0,42235.96624115607
t329,0.0,0.0,0.0,0.0,0.0,0.0,2360.0,0.0,21420.18682608795,11641.465528517201,0.0,0.0,4939.63013910617,0.0,0.0,40361.28249371132
